,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
1368,../normshapes\Jet\m1250.obj,../shapes\Jet\m1250.obj,2539,[-2.37960092e-02 -9.23824628e-05 -2.69680515e-02],[-7.68761299e-08 -2.39764449e-08 -1.46766425e-08],[1. 1. 1.],0.2685742,1.297754504387832,[-0.47447708  0.39070052 -0.47382092  0.4761519  -0.09807229  0.08409788],[0. 0. 0.],4970,Jet,Triangle,[0.05900489 0.01881262 0.0025703 ],"[[-9.99997256e-01  2.34252462e-03 -8.56338111e-06]
 [ 2.34252300e-03  9.99997239e-01  1.84934679e-04]
 [-8.99657151e-06 -1.84914111e-04  9.99999983e-01]]",[0.05900489 0.0025703  0.01881262],"[[ 9.87612894e-01 -1.56908993e-01  5.83179306e-04]
 [-1.56900214e-01 -9.87585663e-01 -7.54199150e-03]
 [-1.75934582e-03 -7.35706709e-03  9.99971389e-01]]"
1369,../normshapes\Jet\m1251.obj,../shapes\Jet\m1251.obj,1198,[ 0.06314253 -0.34363466  0.07858461],[-0.01487103 -0.15670611  0.10974381],[1. 1. 1.],0.23406264,1.1854205449173498,[-0.13588491  0.14358559 -0.8371196   0.12286543 -0.25654557  0.38028005],[0. 0. 0.],2237,Jet,Triangle,[0.05218783 0.003131   0.00358579],"[[ 0.09592503  0.99501871 -0.02713226]
 [ 0.99266653 -0.09361269  0.07648421]
 [-0.0735633   0.03427003  0.99670156]]",[0.05218782 0.00358579 0.003131  ],"[[ 0.00284469 -0.99969148 -0.02467502]
 [-0.07132689  0.02440943 -0.99715428]
 [-0.99744894 -0.00459659  0.07123545]]"
1370,../normshapes\Jet\m1252.obj,../shapes\Jet\m1252.obj,3072,[ 0.00433229 -0.01466816  0.00882952],[-0.00039667  0.00018328 -0.00025809],[1. 1. 1.],0.23009068,1.134195900658685,[-0.5281708   0.42226022 -0.30434754  0.27607054 -0.04579105  0.16914146],[0. 0. 0.],4854,Jet,Triangle,[0.05424135 0.00055735 0.00925639],"[[ 9.99901234e-01 -9.94607957e-03 -9.92961674e-03]
 [-9.92880953e-03  1.30533472e-04 -9.99950700e-01]
 [-9.94688537e-03 -9.99950528e-01 -3.17678506e-05]]",[0.05424135 0.00055735 0.00925639],"[[ 0.99990863  0.0131317  -0.0032078 ]
 [ 0.00318497  0.00175868  0.99999338]
 [-0.01313725  0.99991223 -0.0017167 ]]"
1371,../normshapes\Jet\m1253.obj,../shapes\Jet\m1253.obj,348,[ 0.07978998 -0.04650731  0.00892638],[ 2.48657191e-04 -1.24757149e-04 -3.65498370e-05],[1. 1. 1.],0.25517884,1.193316845410836,[-0.47005647  0.47935674 -0.38743845  0.3055992  -0.05514094  0.15057379],[0. 0. 0.],476,Jet,Triangle,[0.05808135 0.00207212 0.016779  ],"[[ 9.98805532e-01  3.45342482e-02  3.45672500e-02]
 [ 3.45454698e-02  1.22734421e-03 -9.99402373e-01]
 [ 3.45560355e-02 -9.99402761e-01 -3.28763576e-05]]",[0.05808135 0.00207212 0.016779  ],"[[ 9.99368797e-01 -3.55121762e-02  9.45177197e-04]
 [-9.56710192e-04 -3.07770308e-04  9.99999495e-01]
 [ 3.55118674e-02  9.99369196e-01  3.41550904e-04]]"
1372,../normshapes\Jet\m1255.obj,../shapes\Jet\m1255.obj,3167,[ 2.2614086  -2.74702557 -1.81256345],[ 1.72127134 -2.04850763 -1.35041039],[1. 1. 1.],0.27583262,1.088533033243951,[ 1.6799017  2.6310744 -2.9879844 -2.5051155 -1.9511538 -1.7343307],[0. 0. 0.],6441,Jet,Triangle,[0.08513986 0.00534615 0.00146858],"[[-9.99999285e-01 -1.19579796e-03  1.21574896e-06]
 [-1.19579794e-03  9.99999285e-01  1.42660698e-05]
 [ 1.23280742e-06 -1.42646058e-05  1.00000000e+00]]",[0.08513986 0.00146858 0.00534615],"[[ 9.99715360e-01  2.38510168e-02 -5.73482149e-04]
 [ 2.38497926e-02 -9.99713443e-01 -2.05428654e-03]
 [ 6.22314636e-04 -2.04002437e-03  9.99997726e-01]]"
1373,../normshapes\Jet\m1256.obj,../shapes\Jet\m1256.obj,9398,[-0.05445178 -0.00903586  0.00508122],[ 0.0026245  -0.00439862  0.02232151],[1. 1. 1.],0.16021097,1.0590844116436522,[-0.4214134   0.5285753  -0.23617958  0.2168876  -0.04870217  0.0692442 ],[0. 0. 0.],18363,Jet,Triangle,[0.0002853  0.01674    0.01583261],"[[-0.0034588   0.99949856  0.03147486]
 [ 0.0330226   0.03157205 -0.99895581]
 [ 0.99944862  0.00241581  0.03311525]]",[0.01583261 0.01674    0.0002853 ],"[[-9.99478672e-01  3.22774012e-02  7.44346303e-04]
 [-8.00189996e-04 -1.71723451e-03 -9.99998205e-01]
 [ 3.22760650e-02  9.99477474e-01 -1.74216732e-03]]"
1374,../normshapes\Jet\m1257.obj,../shapes\Jet\m1257.obj,8812,[-0.00653613  0.00299553 -0.00548145],[-2.39977767e-04 -1.06750240e-04  1.94528031e-05],[1. 1. 1.],0.1630122,1.0587063839999042,[-0.371738    0.57878596 -0.22236942  0.23029557 -0.06569657  0.04591798],[0. 0. 0.],17370,Jet,Triangle,[0.00026726 0.01713858 0.01651957],"[[ 2.05129596e-03  9.99997896e-01  7.20283686e-07]
 [ 2.96001708e-05 -7.81004040e-07  1.00000000e+00]
 [-9.99997896e-01  2.05129594e-03  2.96017106e-05]]",[0.01651957 0.01713858 0.00026726],"[[-9.99583352e-01  2.88543191e-02 -7.42673217e-04]
 [ 2.88550658e-02  9.99583090e-01 -1.01514478e-03]
 [-7.13072278e-04  1.03615170e-03  9.99999209e-01]]"
1375,../normshapes\Jet\m1258.obj,../shapes\Jet\m1258.obj,2178,[ 0.00157199  0.00174802 -0.02192426],[ 1.04229660e-03 -2.30186969e-04 -3.03001739e-05],[1. 1. 1.],0.26683024,1.1909991218088818,[-0.4251664   0.5248231  -0.33552498  0.33721262 -0.15558615  0.09625281],[0. 0. 0.],3588,Jet,Triangle,[0.06325476 0.01181512 0.00251211],"[[-9.99998386e-01 -1.79676763e-03 -1.12978748e-05]
 [-1.79676729e-03  9.99998385e-01 -2.98227215e-05]
 [-1.13514411e-05  2.98023737e-05  9.99999999e-01]]",[0.01181512 0.00251211 0.06325476],"[[ 9.99920167e-01  1.25869864e-02  1.10748007e-03]
 [ 1.26167989e-02 -9.99370138e-01 -3.31684057e-02]
 [-6.89292236e-04 -3.31797306e-02  9.99449163e-01]]"
1376,../normshapes\Jet\m1259.obj,../shapes\Jet\m1259.obj,6769,[ 0.17617481 -0.03574129  0.01657573],[ 0.37222156  0.07689574 -0.03348278],[1. 1. 1.],0.24093445,1.197866115777234,[-0.23715977  0.7196746  -0.3751546   0.28144023 -0.16549146  0.13155127],[0. 0. 0.],11310,Jet,Triangle,[0.06036304 0.00256547 0.00907303],"[[ 9.96935707e-01 -5.53707573e-02  5.52564421e-02]
 [-5.51770917e-02  2.96199380e-03  9.98472190e-01]
 [ 5.54498305e-02  9.98461469e-01  1.02279969e-04]]",[0.06036304 0.00256547 0.00907303],"[[-9.98466757e-01 -5.53545523e-02 -9.82511876e-05]
 [-9.54180124e-05 -5.38252685e-05  9.99999994e-01]
 [ 5.53545572e-02 -9.98466760e-01 -4.84609199e-05]]"
1377,../normshapes\Jet\m1260.obj,../shapes\Jet\m1260.obj,6906,[ 0.02777893 -0.00052665 -0.01654923],[ 0.00035022 -0.00195749 -0.0002428 ],[1. 1. 1.],0.21017185,1.1548290165415105,[-0.3970341   0.5578392  -0.28648874  0.28078425 -0.20290607  0.11339808],[0. 0. 0.],14563,Jet,Triangle,[0.04543594 0.00589938 0.00360851],"[[ 9.99926500e-01  1.21173154e-02  4.07520955e-04]
 [ 1.21173762e-02 -9.99926571e-01 -1.47133207e-04]
 [-4.05708171e-04 -1.52060477e-04  9.99999906e-01]]",[0.04543594 0.00360851 0.00589938],"[[ 0.99967718 -0.02445636 -0.00688627]
 [-0.02486298 -0.99744639 -0.06695176]
 [ 0.00523129 -0.06710136  0.99773245]]"
1378,../normshapes\Jet\m1261.obj,../shapes\Jet\m1261.obj,431,[ 0.06290753 -0.01651055  0.01052558],[2.87181236e-03 1.24402202e-03 8.92498377e-05],[1. 1. 1.],0.2576167,1.2030584086656062,[-0.54545325  0.4092096  -0.36386618  0.33321562 -0.05594246  0.16776565],[0. 0. 0.],652,Jet,Triangle,[0.0658584  0.00237431 0.01255946],"[[ 9.99152955e-01  2.90857127e-02  2.91100330e-02]
 [ 2.90971502e-02  8.66160693e-04 -9.99576213e-01]
 [ 2.90986005e-02 -9.99576546e-01 -1.91156647e-05]]",[0.06585841 0.00237431 0.01255946],"[[ 9.99556834e-01 -2.97609010e-02  6.50890287e-04]
 [-6.62585357e-04 -3.83107537e-04  9.99999707e-01]
 [ 2.97606430e-02  9.99556973e-01  4.02656894e-04]]"
1379,../normshapes\Jet\m1262.obj,../shapes\Jet\m1262.obj,646,[ 0.05553022 -0.01745447  0.00949493],[ 3.08436831e-03  5.56906989e-05 -4.21217616e-04],[1. 1. 1.],0.26252207,1.161586827954361,[-0.50972956  0.44387084 -0.33013132  0.30137533 -0.04771533  0.15508884],[0. 0. 0.],1032,Jet,Triangle,[0.08073538 0.00140443 0.0072719 ],"[[ 9.99658686e-01  1.84718079e-02  1.84744030e-02]
 [ 1.84711497e-02  3.46731091e-04 -9.99829334e-01]
 [ 1.84750610e-02 -9.99829321e-01 -5.41721883e-06]]",[0.08073538 0.00140443 0.0072719 ],"[[ 9.99823825e-01 -1.87678429e-02  2.93501927e-04]
 [-2.92832199e-04  3.84330398e-05  9.99999956e-01]
 [ 1.87678534e-02  9.99823868e-01 -3.29304402e-05]]"
1380,../normshapes\Jet\m1263.obj,../shapes\Jet\m1263.obj,1244,[-0.0408704  -0.07011744 -0.00931579],[-0.00323179  0.00036639 -0.00032484],[1. 1. 1.],0.2827522,1.3278642903720883,[-0.40381724  0.5462892  -0.5172032   0.37648436 -0.18563716  0.06304694],[0. 0. 0.],2092,Jet,Triangle,[0.08489465 0.00144931 0.01067138],"[[ 9.99936694e-01  7.99335573e-03  7.91926068e-03]
 [ 7.91878459e-03  9.12096386e-05 -9.99968642e-01]
 [ 7.99382738e-03 -9.99968048e-01 -2.79062023e-05]]",[0.08489465 0.00144931 0.01067138],"[[-9.99968346e-01 -7.95648870e-03  3.72290568e-05]
 [-3.73400667e-05  1.38035770e-05 -9.99999999e-01]
 [-7.95648818e-03  9.99968347e-01  1.41002359e-05]]"
1381,../normshapes\Jet\m1264.obj,../shapes\Jet\m1264.obj,1144,[ 0.01664186 -0.05328566 -0.0044988 ],[-8.50193784e-04  1.04774762e-03 -9.73615590e-05],[1. 1. 1.],0.25104585,1.2830593321450872,[-0.4051308   0.4273003  -0.5273618   0.4231837  -0.14825223  0.07482377],[0. 0. 0.],1996,Jet,Triangle,[0.06775587 0.00128382 0.00866146],"[[ 9.99939548e-01 -7.87932671e-03 -7.66921012e-03]
 [-7.67093417e-03 -1.88607504e-04 -9.99970560e-01]
 [-7.87764828e-03 -9.99968940e-01  2.49037899e-04]]",[0.06775587 0.00128382 0.00866146],"[[-9.99969777e-01  7.77390532e-03 -1.04687191e-04]
 [ 1.03719158e-04 -1.24926517e-04 -9.99999987e-01]
 [ 7.77391829e-03  9.99969775e-01 -1.24116438e-04]]"
1382,../normshapes\Jet\m1265.obj,../shapes\Jet\m1265.obj,423,[-0.25193509  0.28571434 -0.13271016],[ 0.14844745 -0.19204241  0.02750523],[1. 1. 1.],0.20437546,1.0225921567505274,[-0.9089966   0.03997316  0.10434236  0.46279928 -0.18649334 -0.05742037],[0. 0. 0.],680,Jet,Triangle,[0.05564452 0.00174721 0.0006266 ],"[[ 9.99994384e-01 -3.35132940e-03 -4.15942051e-06]
 [-3.35132978e-03 -9.99994380e-01 -9.62530023e-05]
 [ 3.83682162e-06 -9.62664014e-05  9.99999995e-01]]",[0.05564452 0.0006266  0.00174721],"[[ 0.99834971  0.05740041  0.00174416]
 [ 0.0574044  -0.99834827 -0.00233618]
 [-0.00160718 -0.00243244  0.99999575]]"
1383,../normshapes\Jet\m1266.obj,../shapes\Jet\m1266.obj,3408,[-0.03979863 -0.00653323 -0.00291868],[ 1.05773386e-04  7.68326226e-05 -3.37042479e-05],[1. 1. 1.],0.28870228,1.1706396474110967,[-0.51242787  0.43788943 -0.33663768  0.32394594 -0.12997478  0.04587621],[0. 0. 0.],5808,Jet,Triangle,[0.08457728 0.00049287 0.01075444],"[[ 9.99955267e-01 -6.68814134e-03 -6.68821877e-03]
 [-6.68806935e-03  4.47059427e-05 -9.99977634e-01]
 [-6.68829075e-03 -9.99977633e-01  2.68102717e-08]]",[0.08457728 0.00049287 0.01075444],"[[-9.99977633e-01  6.68825481e-03 -3.45293726e-08]
 [ 3.44351842e-08 -1.41978111e-08 -1.00000000e+00]
 [ 6.68825481e-03  9.99977633e-01 -1.39671820e-08]]"
1384,../normshapes\Jet\m1267.obj,../shapes\Jet\m1267.obj,230,[ 0.16882655 -0.03887275  0.00970462],[-0.00020756  0.00053832  0.00046766],[1. 1. 1.],0.26052347,1.3092838575040806,[-0.4107314   0.5385825  -0.49088174  0.3959689  -0.0579051   0.10495464],[0. 0. 0.],335,Jet,Triangle,[0.05245634 0.0014839  0.02942165],"[[ 9.97171900e-01  5.31005764e-02  5.31839230e-02]
 [ 5.31027938e-02  2.93856560e-03 -9.98584728e-01]
 [ 5.31817091e-02 -9.98584845e-01 -1.10466087e-04]]",[0.05245634 0.0014839  0.02942165],"[[ 9.98470093e-01 -5.52554919e-02  2.07441668e-03]
 [-2.07671872e-03  1.57572545e-05  9.99997843e-01]
 [ 5.52554054e-02  9.98472248e-01  9.90169670e-05]]"
1385,../normshapes\Jet\m1268.obj,../shapes\Jet\m1268.obj,240,[-0.0259081  -0.0031086   0.07851144],[ 0.04516439  0.00067703 -0.0539147 ],[1. 1. 1.],0.20100206,1.1008033087028288,[-0.3715825   0.17756866 -0.04109798  0.04010846 -0.39542705  0.5551551 ],[0. 0. 0.],376,Jet,Triangle,[0.00031748 0.02878783 0.02955433],"[[-0.05382577 -0.99656933 -0.06286777]
 [-0.99852836  0.0533      0.01001164]
 [ 0.00662644 -0.06331413  0.99797165]]",[0.00031748 0.02878783 0.02955433],"[[-5.33952956e-02 -9.98528346e-01  9.49126941e-03]
 [-1.33938789e-07 -9.50482133e-03 -9.99954828e-01]
 [-9.98573454e-01  5.33928849e-02 -5.07379003e-04]]"
1386,../normshapes\Jet\m1269.obj,../shapes\Jet\m1269.obj,230,[-1.28556184  0.07654471  0.01631928],[-1.16104449e+00  9.58752692e-02  1.02081447e-03],[1. 1. 1.],0.25301763,1.0785513172834533,[-1.7588655  -0.8080805  -0.1861192   0.3171359  -0.00393701  0.07362031],[0. 0. 0.],272,Jet,Triangle,[0.04800824 0.02846172 0.00029139],"[[ 9.99729434e-01 -2.32552881e-02  5.00716148e-04]
 [-2.32606646e-02 -9.99474099e-01  2.25935129e-02]
 [ 2.49658303e-05  2.25990468e-02  9.99744609e-01]]",[0.02846172 0.00029139 0.04800824],"[[-9.99737018e-01  2.29300053e-02 -3.30755419e-04]
 [-3.31042921e-04 -8.74236972e-06  9.99999945e-01]
 [-2.29300011e-02 -9.99737073e-01 -1.63308866e-05]]"
1387,../normshapes\Jet\m1270.obj,../shapes\Jet\m1270.obj,295,[0.06769853 0.00671745 0.11931331],[-0.00930836 -0.00020673 -0.01032006],[1. 1. 1.],0.1710854,1.0463756434055937,[-0.15270753  0.27089915 -0.02144665  0.08318377 -0.35444757  0.5966107 ],[0. 0. 0.],452,Jet,Triangle,[0.00041868 0.01883764 0.02290319],"[[-0.02635191  0.99925464  0.02820877]
 [ 0.99965202  0.02630787  0.00193127]
 [-0.00118772 -0.02824985  0.99960019]]",[0.00041868 0.01883764 0.02290319],"[[-2.63199533e-02 -9.99651784e-01 -1.88952258e-03]
 [-8.43823049e-06 -1.88995523e-03  9.99998214e-01]
 [ 9.99653570e-01 -2.63199223e-02 -4.13082412e-05]]"
1388,../normshapes\Jet\m1271.obj,../shapes\Jet\m1271.obj,328,[ 1.65284088 -0.38901568  0.0298264 ],[ 1.2971236  -0.2568373   0.02698505],[1. 1. 1.],0.204327,1.0437885994430018,[ 1.1922655   2.1325827  -0.64701074 -0.2173818  -0.02346416  0.12047078],[0. 0. 0.],524,Jet,Triangle,[0.04845964 0.01484853 0.00051041],"[[ 9.79881717e-01 -1.95572776e-01  3.97883114e-02]
 [-1.99579108e-01 -9.60216262e-01  1.95327699e-01]
 [-4.60338126e-06  1.99338957e-01  9.79930600e-01]]",[0.01484853 0.00051041 0.04845963],"[[-9.79906206e-01  1.99458799e-01 -1.22766382e-04]
 [-1.22304179e-04  1.46383972e-05  9.99999992e-01]
 [-1.99458799e-01 -9.79906213e-01 -1.00503885e-05]]"
1389,../normshapes\Jet\m1273.obj,../shapes\Jet\m1273.obj,475,[ 0.22596793  0.4107404  -0.01225151],[ 1.35118146 -1.05991481  0.12023807],[1. 1. 1.],0.20128311,1.0926450674198471,[-0.0332258   0.4954706  -0.06441505  0.88560694 -0.05701763  0.05166344],[0. 0. 0.],924,Jet,Triangle,[0.03375016 0.0180624  0.00104377],"[[-1.00000000e+00 -8.94717279e-06  3.81641768e-08]
 [-8.94717828e-06  9.99999989e-01 -1.46363503e-04]
 [ 3.68546368e-08  1.46363504e-04  9.99999989e-01]]",[0.0180624  0.03375016 0.00104377],"[[ 9.99999867e-01 -5.04521040e-04 -1.04297728e-04]
 [-5.13468634e-04 -9.92553204e-01 -1.21810810e-01]
 [ 4.20649277e-05 -1.21810847e-01  9.92553331e-01]]"
1390,../normshapes\Jet\m1274.obj,../shapes\Jet\m1274.obj,426,[-0.05072932 -0.08159071 -0.01382098],[0.00136038 0.00050048 0.0002446 ],[1. 1. 1.],0.20716998,1.1483042175502203,[-0.40815917  0.21789151 -0.5603437   0.3933071  -0.08819214  0.04300728],[0. 0. 0.],684,Jet,Triangle,[0.03446634 0.00137589 0.02173128],"[[ 9.98005440e-01 -4.50837374e-02 -4.41882069e-02]
 [-4.41354714e-02  2.16494209e-03 -9.99023210e-01]
 [-4.51353650e-02 -9.98980866e-01 -1.70831979e-04]]",[0.03446634 0.00137589 0.02173128],"[[-9.99002137e-01  4.46599041e-02 -4.72213765e-04]
 [ 4.76025384e-04  7.47127827e-05 -9.99999884e-01]
 [ 4.46598636e-02  9.99002246e-01  9.58974776e-05]]"
1391,../normshapes\Jet\m1275.obj,../shapes\Jet\m1275.obj,204,[ 0.12350122  0.07612105 -0.03253431],[-0.00231635 -0.00130524  0.00037946],[1. 1. 1.],0.22427163,1.0986294765879008,[-0.3512664   0.59934324 -0.18688181  0.34263292 -0.10215557  0.04931094],[0. 0. 0.],272,Jet,Triangle,[0.03781045 0.02731742 0.00171476],"[[-9.99973342e-01 -7.30168642e-03  3.93737879e-05]
 [-7.30177928e-03  9.99946685e-01 -7.30144129e-03]
 [-1.39411461e-05  7.30153414e-03  9.99973343e-01]]",[0.02731742 0.00171476 0.03781045],"[[ 9.99983638e-01 -5.39253844e-03  1.90921897e-03]
 [ 1.90904011e-03 -3.83149584e-05 -9.99998177e-01]
 [-5.39260176e-03 -9.99985459e-01  2.80197593e-05]]"
1392,../normshapes\Jet\m1276.obj,../shapes\Jet\m1276.obj,236,[-0.73771764  0.05886929  0.06401555],[-1.00265232  0.08944897  0.00902319],[1. 1. 1.],0.21833001,1.037916091796656,[-1.2109227  -0.2593855  -0.14079255  0.26540196  0.04511985  0.12790085],[0. 0. 0.],256,Jet,Triangle,[0.04209922 0.01786866 0.00041513],"[[ 9.99483038e-01 -3.21351879e-02  9.93286207e-04]
 [-3.21505257e-02 -9.98981826e-01  3.16489183e-02]
 [ 2.47690667e-05  3.16644917e-02  9.99498554e-01]]",[0.01786866 0.00041513 0.04209922],"[[-9.99490790e-01  3.19077079e-02 -2.42950926e-04]
 [-2.43347103e-04 -8.53302950e-06  9.99999970e-01]
 [-3.19077049e-02 -9.99490819e-01 -1.62933327e-05]]"
1393,../normshapes\Jet\m1277.obj,../shapes\Jet\m1277.obj,2239,[0.04568477 1.80699579 0.01829282],[0.04881856 1.52618204 0.01315824],[1. 1. 1.],0.14901288,1.0579373571232555,[-0.23804657  0.21750571  1.3317488   2.2822526  -0.06370711  0.0271019 ],[0. 0. 0.],4224,Jet,Triangle,[0.02622767 0.00010412 0.00535554],"[[ 9.99668874e-01  1.81938564e-02  1.81968405e-02]
 [ 1.81938275e-02  3.31129162e-04 -9.99834424e-01]
 [ 1.81968694e-02 -9.99834423e-01 -3.63339574e-09]]",[0.02622768 0.00010412 0.00535554],"[[-9.99834424e-01 -1.81968524e-02  1.86695219e-08]
 [-1.86387554e-08 -1.86035573e-09 -1.00000000e+00]
 [-1.81968524e-02  9.99834424e-01 -1.52088033e-09]]"
1394,../normshapes\Jet\m1278.obj,../shapes\Jet\m1278.obj,2304,[-0.03859097  0.11641429 -0.00380066],[-1.40684267e-04 -3.86825649e-04 -3.17546426e-05],[1. 1. 1.],0.11874703,1.056726370050056,[-0.308341    0.13479918 -0.35752878  0.59351957 -0.03590672  0.08980879],[0. 0. 0.],4344,Jet,Triangle,[0.01800783 0.00031323 0.0041914 ],"[[ 9.96645341e-01  5.78661877e-02 -5.78754532e-02]
 [ 5.77828741e-02  3.27324913e-03  9.98323808e-01]
 [-5.79586336e-02  9.98318982e-01  8.14061418e-05]]",[0.01800783 0.00031323 0.0041914 ],"[[-9.98321330e-01  5.79182217e-02  4.28373905e-05]
 [ 4.04779525e-05 -4.19105933e-05  9.99999998e-01]
 [-5.79182234e-02 -9.98321330e-01 -3.94958282e-05]]"
1395,../normshapes\Jet\m1279.obj,../shapes\Jet\m1279.obj,734,[-0.14351303  0.05495316  0.00902289],[ 0.02021179 -0.00044966  0.00057716],[1. 1. 1.],0.16716088,1.0517404695686472,[-0.6174331   0.33274457 -0.23989424  0.19012688 -0.03294899  0.10270595],[0. 0. 0.],1204,Jet,Triangle,[0.02774619 0.01577128 0.00057089],"[[ 9.99606235e-01 -2.80495647e-02 -7.72156377e-04]
 [-2.80601866e-02 -9.99212578e-01 -2.80508577e-02]
 [-1.52659837e-05 -2.80614791e-02  9.99606199e-01]]",[0.01577128 0.00057089 0.02774619],"[[ 9.99621185e-01 -2.75171232e-02 -5.43300797e-04]
 [ 5.44569205e-04  3.86013565e-05  9.99999851e-01]
 [ 2.75170981e-02  9.99621332e-01 -5.35717116e-05]]"
1396,../normshapes\Jet\m1280.obj,../shapes\Jet\m1280.obj,249,[ 0.0625791  -0.02827068  0.13927068],[ 0.01628445 -0.00299292 -0.01002821],[1. 1. 1.],0.19222316,1.0415668358811092,[-0.13106264  0.29639307 -0.09796681  0.01489846 -0.31653848  0.62654394],[0. 0. 0.],324,Jet,Triangle,[0.00074369 0.02102929 0.02900136],"[[-0.18053525 -0.96337793  0.19826748]
 [-0.98348991  0.17936362 -0.02400618]
 [ 0.01243495  0.19932802  0.97985392]]",[0.00074369 0.02102929 0.02900136],"[[-1.79254849e-01  9.83610848e-01 -1.94267523e-02]
 [-5.95026281e-04 -1.98549870e-02 -9.99802693e-01]
 [ 9.83802493e-01  1.79207921e-01 -4.14437700e-03]]"
1397,../normshapes\Jet\m1281.obj,../shapes\Jet\m1281.obj,415,[ 0.04649833  0.51329314 -0.02486101],[-0.04705127 -0.07599927  0.00491582],[1. 1. 1.],0.19213018,1.0975893804594168,[-0.11827366  0.420056    0.03795774  0.9906277  -0.08222811  0.00334956],[0. 0. 0.],692,Jet,Triangle,[0.03149084 0.00039195 0.02039404],"[[ 9.93361736e-01  8.11879167e-02 -8.14922355e-02]
 [ 8.12015066e-02  6.88179240e-03  9.96673947e-01]
 [-8.14786940e-02  9.96675054e-01 -2.43528087e-04]]",[0.03149084 0.00039195 0.02039404],"[[ 9.96422489e-01  8.44592482e-02  2.97642706e-03]
 [ 2.99049325e-03 -4.00309523e-05 -9.99995528e-01]
 [ 8.44587513e-02 -9.96426933e-01  2.92462553e-04]]"
1398,../normshapes\Jet\m1282.obj,../shapes\Jet\m1282.obj,368,[-0.22530665 -1.50894273 -0.01108645],[-0.1632543  -1.21540935  0.00696202],[1. 1. 1.],0.23946668,1.1652714340938064,[-0.6270018   0.03756384 -1.9819016  -1.0301061  -0.07994985  0.02151515],[0. 0. 0.],608,Jet,Triangle,[0.05156743 0.00053593 0.02810865],"[[ 9.98643467e-01  3.68061808e-02  3.68311202e-02]
 [ 3.68061302e-02  1.35653605e-03 -9.99321504e-01]
 [ 3.68311707e-02 -9.99321502e-01 -2.77960843e-09]]",[0.05156743 0.00053593 0.02810865],"[[-9.99321502e-01  3.68311674e-02  1.97971635e-10]
 [ 2.95845783e-10  2.65192223e-09  1.00000000e+00]
 [-3.68311674e-02 -9.99321502e-01  2.66101956e-09]]"
1399,../normshapes\Jet\m1283.obj,../shapes\Jet\m1283.obj,275,[ 0.06592769 -0.01507483  0.99395513],[ 0.17299129 -0.01577415  0.87937775],[1. 1. 1.],0.24733898,1.0886177257752208,[-0.19517106  0.32261956 -0.08752414  0.07824986  0.5296665   1.4727998 ],[0. 0. 0.],368,Jet,Triangle,[0.00061724 0.02880209 0.04442164],"[[-1.65661159e-01 -9.71758819e-01  1.68051117e-01]
 [-9.85778279e-01  1.68051137e-01  8.64075383e-09]
 [ 2.82411897e-02  1.65661140e-01  9.85778282e-01]]",[0.00061724 0.02880209 0.04442164],"[[ 1.68051126e-01  9.85778281e-01 -4.04898082e-09]
 [ 7.29542721e-10  3.98302575e-09  1.00000000e+00]
 [-9.85778281e-01  1.68051126e-01  4.98153526e-11]]"
1400,../normshapes\Jet\m1284.obj,../shapes\Jet\m1284.obj,6334,[ 5.40707138e-02 -1.44171016e-05  3.85367170e-02],[6.55041102e-08 8.46483575e-08 4.91547449e-11],[1. 1. 1.],0.11713504,1.0469004131476272,[-0.11180817  0.31393254 -0.474999    0.47508016 -0.02048231  0.08949416],[0. 0. 0.],11608,Jet,Triangle,[0.01330277 0.0059786  0.00080325],"[[-9.99993316e-01  3.65631384e-03  2.13283359e-06]
 [ 3.65631316e-03  9.99993282e-01 -2.59650753e-04]
 [ 3.08218390e-06  2.59641219e-04  9.99999966e-01]]",[0.01330277 0.00080325 0.0059786 ],"[[ 0.98996322  0.14131467  0.00172738]
 [ 0.14131207 -0.98996389  0.00154897]
 [-0.00192894  0.00128932  0.99999731]]"
1401,../normshapes\Jet\m1285.obj,../shapes\Jet\m1285.obj,802,[0.00966535 0.004337   0.00350343],[ 3.98153182e-06 -1.19018760e-07 -7.58557895e-06],[1. 1. 1.],0.11746337,1.0279693531828797,[-0.4401139   0.44107774 -0.17512612  0.23097631 -0.13648517  0.20307803],[0. 0. 0.],1408,Jet,Triangle,[0.0002561  0.01527733 0.01013628],"[[ 0.3114133  -0.87214607  0.37733672]
 [ 0.11327858 -0.3601801  -0.92597962]
 [-0.94349866 -0.33110654  0.01336941]]",[0.0002561  0.01013628 0.01527733],"[[-0.13964495  0.99006997  0.01614744]
 [ 0.93841939  0.12712027  0.32126234]
 [-0.31601953 -0.06001573  0.94685256]]"
