Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
2091,2091,2091,../shapes\Sign\m1683.obj,3000,[0.494933   0.42633514 0.24026926],[0.4949329  0.42633733 0.24026847],[1. 1. 1.],0.35277086,1.381224912592725,[0.025    0.970492 0.025    0.975    0.025    0.358657],[0. 0. 0.],5896,Sign,Triangle,[0.09670009 0.04190311 0.0093798 ],"[[ 9.99993084e-01  3.68617224e-03  4.93084638e-04]
 [ 3.29452726e-03 -9.39548312e-01  3.42400520e-01]
 [-1.72542413e-03  3.42396527e-01  9.39553959e-01]]","(764.333, 4278.667]",Subset
2085,2085,2085,../shapes\Sign\m1676.obj,4031,[0.12819538 0.85836128 0.03671426],[0.12819535 0.8583592  0.0367143 ],[1. 1. 1.],0.10679327,0.9728331566550572,[0.025    0.231959 0.025    0.975    0.025    0.057745],[0. 0. 0.],8034,Sign,Triangle,[1.87763926e-02 1.43795798e-03 4.22123164e-05],"[[ 0.02179039  0.99821408  0.05562218]
 [ 0.99940261 -0.0232416   0.02557826]
 [-0.02682533 -0.05503159  0.9981242 ]]","(764.333, 4278.667]",Subset
2090,2090,2090,../shapes\Sign\m1682.obj,4492,[0.51213615 0.68053374 0.2501534 ],[0.51213825 0.68053246 0.2501477 ],[1. 1. 1.],0.32260162,1.3031058688079946,[0.025    0.975    0.025    0.852742 0.025    0.357307],[0. 0. 0.],8804,Sign,Triangle,[0.08434933 0.03700647 0.00249112],"[[ 9.99609971e-01  2.79196029e-02 -6.33765063e-04]
 [ 2.72424942e-02 -9.79857982e-01 -1.97828669e-01]
 [ 6.14429764e-03 -1.97734245e-01  9.80236408e-01]]","(4278.667, 98256.0]",Subset
2089,2089,2089,../shapes\Sign\m1681.obj,6540,[0.22444981 0.69592897 0.05256737],[0.22444876 0.695928   0.052569  ],[1. 1. 1.],0.14022022,1.0280688789406935,[0.025    0.416613 0.025    0.975    0.025    0.057631],[0. 0. 0.],13032,Sign,Triangle,[1.98487116e-02 2.60632781e-03 3.73665532e-06],"[[ 0.14403856  0.98949146  0.01263115]
 [ 0.98899364 -0.14350627 -0.03602123]
 [ 0.03383005 -0.01768057  0.9992712 ]]","(4278.667, 98256.0]",Subset
2112,2112,2112,../shapes\Skyscraper\D00872.obj,365,[-0.08713726  0.01108772 -0.01830375],[-0.0871373   0.01108772 -0.01830375],[1. 1. 1.],0.2780664,1.8607524048226456,[-1.25123   0.451695 -0.247287  0.257228 -0.181341  0.373556],[0. 0. 0.],668,Skyscraper,Triangle,[0.10435893 0.00601124 0.01167775],"[[ 0.99931033 -0.03052393  0.02114619]
 [-0.02540501 -0.1466679   0.9888595 ]
 [ 0.02708241  0.98871473  0.14734221]]","(15.999, 764.333]",Subset
2100,2100,2100,../shapes\Skyscraper\D00130.obj,1036,[-0.37780986  0.02438111  0.02592903],[-0.37780994  0.02438111  0.02592903],[1. 1. 1.],0.27497387,1.9042019485072,[-0.941441  0.876353 -0.179672  0.229129 -0.185709  0.207345],[0. 0. 0.],1672,Skyscraper,Triangle,[0.13333111 0.00265498 0.00322021],"[[ 9.99856470e-01 -1.69372305e-02  4.12505447e-04]
 [-1.03579852e-02 -6.30368487e-01 -7.76226953e-01]
 [-1.34071652e-02 -7.76111268e-01  6.30453446e-01]]","(764.333, 4278.667]",Subset
2107,2107,2107,../shapes\Skyscraper\D00641.obj,3299,[-0.09570953 -0.05950187  0.01506011],[-0.09570951 -0.05950188  0.0150601 ],[1. 1. 1.],0.56232977,1.9688745500126328,[-0.867232  1.00218  -0.183149  0.267759 -0.205679  0.216752],[0. 0. 0.],4363,Skyscraper,Triangle,[0.36419809 0.01280241 0.00729831],"[[ 0.99742829 -0.07080259 -0.01112687]
 [-0.07093477 -0.99740912 -0.01197067]
 [ 0.01025049 -0.01272917  0.99986644]]","(764.333, 4278.667]",Subset
2094,2094,2094,../shapes\Skyscraper\D00006.obj,48737,[ 0.08660288  0.05604797 -0.03961402],[ 0.08660312  0.05604775 -0.03961395],[1. 1. 1.],0.5545401,2.2311212843082333,[-0.86549   1.06092  -0.383786  0.452534 -0.427664  0.325606],[0. 0. 0.],54489,Skyscraper,Triangle,[0.26190481 0.03257155 0.05364171],"[[ 0.99551862 -0.09093337  0.02595782]
 [-0.06309887 -0.43428981  0.89856046]
 [ 0.07043591  0.89617157  0.43808138]]","(4278.667, 98256.0]",Subset
2106,2106,2106,../shapes\Skyscraper\D00589.obj,6372,[-0.13701003 -0.0303288   0.00468003],[-0.13701013 -0.03032881  0.00468002],[1. 1. 1.],0.2925746,1.838764808393845,[-0.891001  0.84234  -0.249752  0.185449 -0.210741  0.221908],[0. 0. 0.],10976,Skyscraper,Triangle,[0.11156545 0.00884457 0.0088443 ],"[[ 0.99968385  0.02125518 -0.01343173]
 [ 0.02245105 -0.51408551  0.85744506]
 [-0.01132009  0.85747554  0.51440019]]","(4278.667, 98256.0]",Subset
2128,2128,2128,../shapes\Spoon\D00674.obj,173,[0.24553392 0.44184672 0.01701749],[0.2455339  0.44184658 0.01701748],[1. 1. 1.],0.8583802,4.064297411365423,[-0.559925  1.050993 -2.178684  1.516141 -0.257557  0.263714],[0. 0. 0.],966,Spoon,Triangle,[0.16222346 0.01517879 0.86786308],"[[-1.00000000e+00  2.09351886e-08  1.83853969e-10]
 [ 9.99965839e-10  5.65328452e-02 -9.98400740e-01]
 [ 2.09121016e-08  9.98400740e-01  5.65328452e-02]]","(15.999, 764.333]",Subset
2119,2119,2119,../shapes\Spoon\D00338.obj,481,[9.45348308 3.57357681 1.75614484],[9.453478  3.5735765 1.7561436],[1. 1. 1.],3.8074667,19.00573035266392,[-0.538977 13.447721  0.169091 12.13092   0.        4.743915],[0. 0. 0.],3021,Spoon,Triangle,[20.78437354  0.92431302  0.94695644],"[[-0.76113113  0.59407981 -0.26028559]
 [ 0.63502935  0.76422523 -0.11268327]
 [-0.13197396  0.25105573  0.95893373]]","(15.999, 764.333]",Subset
2126,2126,2126,../shapes\Spoon\D00661.obj,1848,[ 3.92900193 -0.39801893  0.07889127],[ 3.9290032  -0.39801872  0.07889125],[1. 1. 1.],0.29448295,1.7241298792029238,[ 2.73779   4.41013  -0.591884 -0.208667  0.011549  0.181983],[0. 0. 0.],10491,Spoon,Triangle,[0.1418213  0.00100306 0.00934489],"[[ 9.99345232e-01  3.61749536e-02  6.92174246e-04]
 [ 9.27402502e-04 -6.48614184e-03 -9.99978535e-01]
 [ 3.61696876e-02 -9.99324423e-01  6.51544367e-03]]","(764.333, 4278.667]",Subset
2118,2118,2118,../shapes\Spoon\D00196.obj,1512,[-0.00745843  0.04455832  0.00690828],[-0.00745845  0.04455828  0.00690827],[1. 1. 1.],0.1418378,0.3709540969643994,[-0.160935  0.146018 -0.102328  0.105094  0.        0.01905 ],[0. 0. 0.],4812,Spoon,Triangle,[1.88263222e-02 1.47055503e-03 1.10434512e-05],"[[ 9.98868063e-01  4.74598649e-02  3.18656634e-03]
 [ 4.75659688e-02 -9.96231554e-01 -7.25270235e-02]
 [ 2.67564804e-04 -7.25964996e-02  9.97361357e-01]]","(764.333, 4278.667]",Subset
2129,2129,2129,../shapes\Spoon\D00683.obj,5039,[-1.71127579  1.53712907  0.04060385],[-1.7112757   1.5371269   0.04060376],[1. 1. 1.],0.11577697,0.7521873933773339,[-1.99653    -1.38032     1.29308     1.71307    -0.00210259  0.096281  ],[0. 0. 0.],3282,Spoon,Triangle,[0.00942485 0.00578852 0.00059526],"[[ 0.91594274  0.38988946 -0.09505318]
 [ 0.38239036 -0.91979485 -0.08806275]
 [ 0.12176416 -0.04431302  0.99156938]]","(4278.667, 98256.0]",Subset
2124,2124,2124,../shapes\Spoon\D00562.obj,4958,[-5.0911788  10.77118189  0.58449214],[-5.0911984 10.771177   0.5844926],[1. 1. 1.],0.928616,16.051798735838652,[-10.6701    2.94431   7.50555  13.7349   -4.60375   1.18445],[0. 0. 0.],12999,Spoon,Triangle,[0.94002458 0.25000013 0.12292191],"[[ 0.90557113  0.41798394  0.07232119]
 [ 0.37917361 -0.8740458   0.30376194]
 [-0.19017964  0.24765576  0.94999912]]","(4278.667, 98256.0]",Subset
2155,2155,2155,../shapes\Starship\m1376.obj,467,[0.50835627 0.08160085 0.13901343],[0.50835645 0.0816009  0.13901344],[1. 1. 1.],0.2979635,0.9878355465992906,[0.025    0.975    0.025    0.171065 0.025    0.253   ],[0. 0. 0.],944,Starship,Triangle,[0.1062042  0.00062873 0.00200262],"[[-9.99976759e-01 -6.81779383e-03 -6.43752961e-07]
 [-6.81779116e-03  9.99976442e-01 -7.96058734e-04]
 [-6.07110212e-06  7.96035843e-04  9.99999683e-01]]","(15.999, 764.333]",Subset
2140,2140,2140,../shapes\Starship\m1359.obj,265,[0.2470741  0.2035392  0.46670393],[0.24707408 0.20353886 0.46670374],[1. 1. 1.],0.26343408,1.1005483284888151,[0.025    0.471212 0.025    0.356061 0.025    0.975   ],[0. 0. 0.],508,Starship,Triangle,[0.0659366  0.01449716 0.00840046],"[[ 0.00807684 -0.99953436 -0.02942499]
 [-0.07453792  0.0287423  -0.99680388]
 [-0.99718547 -0.0102443   0.07427107]]","(15.999, 764.333]",Subset
2150,2150,2150,../shapes\Starship\m1371.obj,1558,[0.22180709 0.12299213 0.64386754],[0.22180793 0.12299248 0.6438675 ],[1. 1. 1.],0.13671625,1.047838744462538,[0.025    0.42152  0.025    0.220545 0.025    0.975   ],[0. 0. 0.],2542,Starship,Triangle,[0.0208562  0.00257807 0.00235928],"[[ 0.01145128 -0.99881466 -0.04730906]
 [-0.23386298  0.04332479 -0.9713038 ]
 [-0.97220213 -0.02218651  0.23308965]]","(764.333, 4278.667]",Subset
2157,2157,2157,../shapes\Starship\m1379.obj,1018,[0.50273999 0.07664389 0.49928867],[0.5027402  0.07664393 0.4992887 ],[1. 1. 1.],0.2027061,1.3463786912358306,[0.025    0.974987 0.025    0.113092 0.025    0.975   ],[0. 0. 0.],1858,Starship,Triangle,[0.0006172  0.02730444 0.02734598],"[[ 1.72771206e-03 -8.83236973e-01  4.68923730e-01]
 [-9.99998128e-01 -1.93432861e-03  4.10264564e-05]
 [-8.70816503e-04  4.68922923e-01  8.83238662e-01]]","(764.333, 4278.667]",Subset
2138,2138,2138,../shapes\Starship\m1357.obj,9664,[0.54405033 0.13314477 0.2249463 ],[0.54405   0.1331449 0.2249454],[1. 1. 1.],0.25876325,1.0403914781021888,[0.025    0.975    0.025    0.167978 0.025    0.424339],[0. 0. 0.],32216,Starship,Triangle,[0.06214948 0.00069943 0.01591713],"[[ 9.99425385e-01  3.38629389e-02 -1.48331488e-03]
 [ 3.38633580e-02 -9.99426439e-01  2.58366321e-04]
 [ 1.47371507e-03  3.08447883e-04  9.99998867e-01]]","(4278.667, 98256.0]",Subset
2135,2135,2135,../shapes\Starship\m1354.obj,5724,[0.52694994 0.17332903 0.2669618 ],[0.5269497  0.1733288  0.26696193],[1. 1. 1.],0.24431707,1.0944001119219688,[0.025    0.975    0.025    0.279811 0.025    0.504878],[0. 0. 0.],11368,Starship,Triangle,[0.05624105 0.00619234 0.01016464],"[[ 0.99506738 -0.09891397  0.00754583]
 [-0.09839557 -0.9938006  -0.05175588]
 [-0.01261843 -0.05075811  0.99863126]]","(4278.667, 98256.0]",Subset
2182,2182,2182,../shapes\SubmachineGun\D00893.obj,170,[ 0.13457716  0.01266889 -0.01791884],[ 0.13457714  0.01266889 -0.01791883],[1. 1. 1.],0.52993137,1.9451848860493264,[-0.915525  0.949885 -0.180775  0.356856 -0.079507  0.042732],[0. 0. 0.],281,SubmachineGun,Triangle,[0.3347583  0.01369106 0.00056897],"[[ 0.99976269 -0.0215956  -0.00286081]
 [-0.02151163 -0.99941209  0.02669699]
 [ 0.00343567  0.02662911  0.99963948]]","(15.999, 764.333]",Subset
2183,2183,2183,../shapes\SubmachineGun\D00960.obj,182,[-0.10818054 -0.0803886  -0.01435045],[-0.10818051 -0.08038858 -0.01435045],[1. 1. 1.],0.48109087,1.8658018469766624,[-1.09728   0.617693 -0.369754  0.356748 -0.062865  0.047946],[0. 0. 0.],294,SubmachineGun,Triangle,[0.26189939 0.02613224 0.00064436],"[[ 0.99698457 -0.07694942  0.01002755]
 [-0.07691758 -0.99703123 -0.00352391]
 [-0.01026894 -0.00274199  0.99994351]]","(15.999, 764.333]",Subset
2165,2165,2165,../shapes\SubmachineGun\D00052.obj,2258,[-0.10918359  0.00474918 -0.00188475],[-0.10918369  0.00474925 -0.00188475],[1. 1. 1.],0.40737635,1.8553397167045504,[-1.06996   0.601225 -0.313674  0.460192 -0.091492  0.133358],[0. 0. 0.],4275,SubmachineGun,Triangle,[0.17435673 0.03786208 0.00204436],"[[ 0.99757633 -0.06610711 -0.02170961]
 [-0.06702065 -0.99676043 -0.04446207]
 [ 0.01870002 -0.0458093   0.99877516]]","(764.333, 4278.667]",Subset
2171,2171,2171,../shapes\SubmachineGun\D00219.obj,1520,[ 0.03516088 -0.0414637   0.00214288],[ 0.03516079 -0.04146369  0.00214288],[1. 1. 1.],0.38353762,2.112382760260632,[-0.797676  1.15909  -0.254582  0.531088 -0.059143  0.06715 ],[0. 0. 0.],2532,SubmachineGun,Triangle,[0.17677152 0.02263169 0.00085632],"[[ 0.99993647 -0.00937507  0.00625874]
 [-0.00941555 -0.99993474  0.00647043]
 [-0.00619767  0.00652895  0.99995948]]","(764.333, 4278.667]",Subset
2168,2168,2168,../shapes\SubmachineGun\D00064.obj,6530,[-0.09105165  0.02194956 -0.03956755],[-0.09105211  0.02194952 -0.03956758],[1. 1. 1.],0.4209567,2.085536319647148,[-0.812644  1.08721  -0.302528  0.449624 -0.253597  0.163876],[0. 0. 0.],13256,SubmachineGun,Triangle,[0.21566981 0.02361496 0.00640163],"[[ 0.99782022 -0.06555799  0.00754752]
 [-0.06503374 -0.99630312 -0.05613112]
 [-0.01119946 -0.05551792  0.99839488]]","(4278.667, 98256.0]",Subset
2176,2176,2176,../shapes\SubmachineGun\D00459.obj,24710,[ 0.07007091 -0.00040306  0.00849198],[ 0.07007092 -0.00040305  0.00849195],[1. 1. 1.],0.33014995,1.807308098833532,[-0.928734  0.813885 -0.131499  0.327694 -0.070005  0.067047],[0. 0. 0.],49474,SubmachineGun,Triangle,[0.14276921 0.00772536 0.00051736],"[[ 0.99763298  0.06873713 -0.00190697]
 [ 0.06870993 -0.99756648 -0.01183481]
 [ 0.00271582 -0.01167576  0.99992815]]","(4278.667, 98256.0]",Subset
2234,2234,2234,../shapes\Sword\m718.obj,361,[0.54457284 0.11310899 0.04536592],[0.5445718  0.11310898 0.04536592],[1. 1. 1.],0.25219643,0.9670410373710612,[0.025    0.975    0.025    0.200968 0.025    0.066274],[0. 0. 0.],710,Sword,Triangle,[8.16944724e-02 5.23627058e-04 5.51183174e-05],"[[ 9.99999985e-01  1.72523988e-04  2.74361334e-05]
 [ 1.72511333e-04 -9.99999879e-01  4.60578522e-04]
 [-2.75155909e-05  4.60573782e-04  9.99999894e-01]]","(15.999, 764.333]",Subset
2236,2236,2236,../shapes\Sword\m720.obj,318,[0.08754763 0.72620893 0.05682464],[0.08754758 0.7262089  0.0568246 ],[1. 1. 1.],0.20073152,0.9603378516432312,[0.025    0.15031  0.025    0.975    0.025    0.088609],[0. 0. 0.],620,Sword,Triangle,[0.05280681 0.00066213 0.00015425],"[[-1.00574268e-03  9.99999494e-01 -1.30676322e-05]
 [ 9.99999490e-01  1.00574148e-03 -9.09450130e-05]
 [ 9.09318244e-05  1.31590928e-05  9.99999996e-01]]","(15.999, 764.333]",Subset
2220,2220,2220,../shapes\Sword\m702.obj,1005,[0.07426527 0.07426852 0.26857025],[0.07426518 0.07426844 0.26857048],[1. 1. 1.],0.21801457,0.960174637348106,[0.025    0.123578 0.025    0.123578 0.025    0.975   ],[0. 0. 0.],2000,Sword,Triangle,[0.08237268 0.00016481 0.00016442],"[[ 1.86018000e-05  8.47822590e-01  5.30279979e-01]
 [ 7.38742564e-05  5.30279976e-01 -8.47822588e-01]
 [ 9.99999997e-01 -5.49450654e-05  5.27681013e-05]]","(764.333, 4278.667]",Subset
2210,2210,2210,../shapes\Sword\m692.obj,3694,[0.10046731 0.20353027 0.0608146 ],[0.1004672  0.20353025 0.06081458],[1. 1. 1.],0.08311052,0.9645323131162584,[0.025    0.17573  0.025    0.975    0.025    0.096435],[0. 0. 0.],12652,Sword,Triangle,[1.52772155e-03 2.08111311e-02 2.48635007e-05],"[[ 9.99999986e-01 -1.68258581e-04  4.14357130e-06]
 [-1.68262548e-04 -9.99999509e-01  9.76728219e-04]
 [-3.97922636e-06  9.76728902e-04  9.99999523e-01]]","(764.333, 4278.667]",Subset
2185,2185,2185,../shapes\Sword\D00066.obj,18993,[ 0.11524763 -0.00846559 -0.00405304],[ 0.11524779 -0.00846557 -0.00405305],[1. 1. 1.],0.13038518,1.56877115480948,[-1.1684    0.365576 -0.167468  0.149393 -0.046728  0.040217],[0. 0. 0.],21764,Sword,Triangle,[0.02837871 0.00308489 0.00019049],"[[ 0.99997738  0.00654568 -0.00154722]
 [ 0.00660003 -0.99924779  0.03821392]
 [ 0.00129592  0.03822326  0.99926838]]","(4278.667, 98256.0]",Subset
2186,2186,2186,../shapes\Sword\D00071.obj,10920,[ 0.10163466 -0.07851048  0.0034546 ],[ 0.10163466 -0.0785104   0.00345459],[1. 1. 1.],0.14705716,1.723886805587062,[-1.25064   0.37005  -0.36844   0.212721 -0.039414  0.046616],[0. 0. 0.],21800,Sword,Triangle,[0.02835979 0.00864634 0.00048034],"[[ 0.9999335  -0.01135643 -0.00200607]
 [-0.01142361 -0.99923319 -0.03745037]
 [ 0.00157923 -0.03747079  0.99929648]]","(4278.667, 98256.0]",Subset
2258,2258,2258,../shapes\Tool\m1099.obj,302,[0.20493202 0.54880229 0.05045372],[0.20493193 0.54880214 0.0504537 ],[1. 1. 1.],0.34034103,1.0175159590665923,[0.025    0.384703 0.025    0.975    0.025    0.083757],[0. 0. 0.],600,Tool,Triangle,[0.10856105 0.01263449 0.00017103],"[[ 1.04391565e-03 -9.99995494e-01  2.81470352e-03]
 [-9.99831360e-01 -9.92129191e-04  1.83375907e-02]
 [ 1.83347155e-02  2.83337175e-03  9.99827890e-01]]","(15.999, 764.333]",Subset
2262,2262,2262,../shapes\Tool\m1103.obj,199,[0.11179762 0.65529301 0.04952207],[0.1117976  0.6552927  0.04952207],[1. 1. 1.],0.30706158,0.9668363568061936,[0.025    0.198528 0.025    0.975    0.025    0.071481],[0. 0. 0.],330,Tool,Triangle,[0.00252894 0.1037234  0.00023589],"[[ 9.99999995e-01 -1.00111757e-04  1.80801772e-05]
 [-1.00217847e-04 -9.99982196e-01  5.96629278e-03]
 [-1.74825592e-05  5.96629456e-03  9.99982201e-01]]","(15.999, 764.333]",Subset
2281,2281,2281,../shapes\Tool\m591.obj,3185,[0.36437549 0.54684425 0.35807083],[0.36437598 0.54684454 0.35807118],[1. 1. 1.],0.22741178,1.2079165365835638,[0.025    0.538759 0.025    0.975    0.025    0.565938],[0. 0. 0.],6381,Tool,Triangle,[0.06056039 0.00529228 0.00216838],"[[ 0.30731879  0.94262747  0.13041707]
 [ 0.89325956 -0.23850272 -0.38105618]
 [ 0.3280892  -0.23360202  0.91530737]]","(764.333, 4278.667]",Subset
2252,2252,2252,../shapes\Tool\D01152.obj,3942,[-0.00019305 -0.00026833 -0.00055185],[-0.00019302 -0.00026834 -0.00055193],[1. 1. 1.],0.46197382,2.202504733920476,[-0.755574  0.790339 -0.063137  0.076423 -0.961139  0.601456],[0. 0. 0.],7880,Tool,Triangle,[0.18557037 0.08004118 0.00224927],"[[ 9.49237303e-01 -3.14560196e-01  6.52166380e-04]
 [-2.44470180e-03 -9.45045650e-03 -9.99952355e-01]
 [-3.14551372e-01 -9.49190482e-01  9.73973172e-03]]","(764.333, 4278.667]",Subset
2239,2239,2239,../shapes\Tool\D01012.obj,4463,[-2.69971466e-04 -2.55223440e-04 -5.62931698e-05],[-2.6989458e-04 -2.5522397e-04 -5.5553824e-05],[1. 1. 1.],0.5019416,2.226189058963655,[-0.600461  0.61005  -0.080424  0.087098 -0.982011  0.878773],[0. 0. 0.],8922,Tool,Triangle,[0.26001973 0.04919288 0.00329677],"[[ 3.41754424e-01 -9.39601193e-01 -1.88018803e-02]
 [-6.10585007e-04  1.97844859e-02 -9.99804081e-01]
 [-9.39789094e-01 -3.41698948e-01 -6.18772919e-03]]","(4278.667, 98256.0]",Subset
2251,2251,2251,../shapes\Tool\D01148.obj,4478,[-2.49673705e-04 -2.55783020e-04 -5.64215300e-05],[-2.4986110e-04 -2.5578518e-04 -5.7302903e-05],[1. 1. 1.],0.5034553,2.2379960499523976,[-0.593188  0.623641 -0.08099   0.087471 -0.986873  0.883842],[0. 0. 0.],8952,Tool,Triangle,[0.25142584 0.05967042 0.00332704],"[[ 2.91208020e-01 -9.56517106e-01 -1.65201337e-02]
 [-6.48603481e-04  1.70711472e-02 -9.99854067e-01]
 [-9.56659536e-01 -2.91176238e-01 -4.35085466e-03]]","(4278.667, 98256.0]",Subset
2302,2302,2302,../shapes\Train\m1578.obj,333,[0.11520194 0.10573737 0.53926824],[0.11520194 0.10573736 0.5392683 ],[1. 1. 1.],0.2719541,1.0272744895763086,[0.025    0.208732 0.025    0.370015 0.025    0.975   ],[0. 0. 0.],574,Train,Triangle,[0.08311133 0.0029973  0.00782397],"[[ 0.01105167  0.99991011 -0.00759226]
 [ 0.06105472 -0.00825334 -0.9981003 ]
 [ 0.99807323 -0.01056713  0.06114045]]","(15.999, 764.333]",Subset
2294,2294,2294,../shapes\Train\D01094.obj,454,[0.         8.45304481 3.93367753],[-5.7700973e-08  8.4530468e+00  3.9336796e+00],[1. 1. 1.],1.8587201,8.647002389875611,[-0.548979  0.548979  2.088276 10.534036  3.061586  4.556337],[0. 0. 0.],3024,Train,Triangle,[0.15424761 5.48593498 0.21257186],"[[ 1.00000000e+00  7.68516339e-18 -9.22866837e-17]
 [ 0.00000000e+00 -9.99009230e-01  4.45034569e-02]
 [ 0.00000000e+00  4.45034569e-02  9.99009230e-01]]","(15.999, 764.333]",Subset
2283,2283,2283,../shapes\Train\D01014.obj,4274,[-4.46024262  1.78168328  2.7539792 ],[-4.460241   1.7816778  2.7539754],[1. 1. 1.],11.088299,46.00609692949477,[-27.2865   18.2245    0.        3.55605   0.        5.71526],[0. 0. 0.],33993,Train,Triangle,[155.73728262   2.89531172   1.02156456],"[[ 9.99988279e-01 -4.78357529e-03 -7.47745698e-04]
 [-7.76874192e-04 -6.09031536e-03 -9.99981152e-01]
 [-4.77893113e-03 -9.99970012e-01  6.09396021e-03]]","(764.333, 4278.667]",Subset
2287,2287,2287,../shapes\Train\D01035.obj,3142,[7.95786499 1.2240782  1.31871817],[7.9578495 1.2240696 1.3187166],[1. 1. 1.],5.0702147,16.061588400604794,[ 0.39     15.536743 -0.        2.447101  0.        4.75    ],[0. 0. 0.],16074,Train,Triangle,[29.5112554   0.75484869  0.57805437],"[[ 9.99998464e-01  1.71315409e-03 -3.70570718e-04]
 [ 3.68291558e-04  1.33051269e-03  9.99999047e-01]
 [-1.71364550e-03  9.99997647e-01 -1.32987971e-03]]","(764.333, 4278.667]",Subset
2291,2291,2291,../shapes\Train\D01061.obj,6494,[-16.82672974   1.7886663    2.46525719],[-16.826797    1.7886553   2.4652884],[1. 1. 1.],4.9044833,20.10464433018917,[-26.67     -8.08178   0.        3.556     0.        6.78452],[0. 0. 0.],37149,Train,Triangle,[25.79247835  2.67181095  0.83982308],"[[ 9.99891897e-01  1.46733960e-02 -9.41107818e-04]
 [ 7.91197143e-04  1.02189549e-02  9.99947472e-01]
 [-1.46822423e-02  9.99840119e-01 -1.02062406e-02]]","(4278.667, 98256.0]",Subset
2304,2304,2304,../shapes\Train\m1581.obj,11299,[0.09882047 0.10340319 0.53099384],[0.09881939 0.10340337 0.5309922 ],[1. 1. 1.],0.2934445,0.9953912135035488,[0.025    0.17244  0.025    0.283002 0.025    0.975   ],[0. 0. 0.],22000,Train,Triangle,[0.00282549 0.0056665  0.08538492],"[[-9.99994318e-01  3.36908851e-03  1.14870700e-04]
 [ 3.37090883e-03  9.99680503e-01  2.50505410e-02]
 [ 3.04365091e-05 -2.50507859e-02  9.99686179e-01]]","(4278.667, 98256.0]",Subset
2334,2334,2334,../shapes\Tree\m1063.obj,470,[0.4547616  0.65626637 0.44561239],[0.4547619  0.6562666  0.44561234],[1. 1. 1.],0.28682706,1.4100968593789698,[0.025    0.784114 0.025    0.975    0.025    0.738876],[0. 0. 0.],932,Tree,Triangle,[0.06356273 0.01811989 0.01291262],"[[-0.48436773  0.72822088 -0.48485282]
 [ 0.67461814 -0.04196557 -0.73697304]
 [ 0.55702627  0.68405647  0.47094424]]","(15.999, 764.333]",Subset
2344,2344,2344,../shapes\Tree\m1075.obj,574,[0.2431046  0.66621315 0.33435211],[0.24310452 0.6662132  0.33435196],[1. 1. 1.],0.27015123,1.181102415432134,[0.025    0.362593 0.025    0.975    0.025    0.640251],[0. 0. 0.],1112,Tree,Triangle,[0.00121572 0.01794708 0.07209646],"[[-0.88603417  0.45913798  0.06430989]
 [ 0.30190679  0.46613236  0.83160863]
 [-0.35184619 -0.75624925  0.55162608]]","(15.999, 764.333]",Subset
2356,2356,2356,../shapes\Tree\m1096.obj,835,[0.31496397 0.73780607 0.3256399 ],[0.31496397 0.7378062  0.3256401 ],[1. 1. 1.],0.25889257,1.2184859799663108,[0.025    0.565825 0.025    0.975    0.025    0.563253],[0. 0. 0.],1376,Tree,Triangle,[0.05534671 0.01668093 0.01356752],"[[ 0.2377177   0.90335952  0.356976  ]
 [ 0.92942299 -0.10475278 -0.35383578]
 [ 0.28224669 -0.41589473  0.8645047 ]]","(764.333, 4278.667]",Subset
2342,2342,2342,../shapes\Tree\m1071.obj,1086,[0.59513438 0.36265259 0.44417307],[0.59513414 0.36265275 0.4441733 ],[1. 1. 1.],0.3181955,1.491323779189292,[0.025    0.954665 0.025    0.701217 0.025    0.975   ],[0. 0. 0.],1812,Tree,Triangle,[0.07258986 0.02417952 0.01829249],"[[ 0.77334636 -0.63181669  0.05237442]
 [-0.04745795  0.02468753  0.99856811]
 [ 0.63220499  0.77472459  0.01089271]]","(764.333, 4278.667]",Subset
2321,2321,2321,../shapes\Tree\D00479.obj,28407,[ 0.10306161 -0.11865441 -0.01021379],[ 0.10306135 -0.11865421 -0.01021377],[1. 1. 1.],0.4811445,2.498396270041863,[-0.728104  0.688675 -0.753838  0.665084 -0.743726  0.746704],[0. 0. 0.],35761,Tree,Triangle,[0.10919246 0.06253691 0.0833282 ],"[[ 0.78856882  0.61477157 -0.01466778]
 [ 0.61492064 -0.78853012  0.00963647]
 [ 0.00564176  0.01661854  0.99984599]]","(4278.667, 98256.0]",Subset
2324,2324,2324,../shapes\Tree\D00612.obj,11385,[ 0.04834317 -0.02355101  0.00334109],[ 0.04834309 -0.02355097  0.00334109],[1. 1. 1.],0.44218597,2.5697306092756493,[-1.03674   0.935448 -0.609243  0.57922  -0.523038  0.617815],[0. 0. 0.],4891,Tree,Triangle,[0.15246689 0.03900397 0.0359103 ],"[[ 0.99994911 -0.00795994 -0.00619752]
 [-0.00874937 -0.9901119  -0.14000667]
 [ 0.00502179 -0.14005377  0.99013116]]","(4278.667, 98256.0]",Subset
