,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
216,../normshapes/Motorcycle/m1481.obj,../shapes/Motorcycle/m1481.obj,5202,[-8.80611863e-12 -2.84828145e-11 -9.15207454e-12],[-8.80611863e-12 -2.84828145e-11 -9.15207454e-12],[1.33805966 1.33805966 1.33805966],0.35656953,1.5285482,[-0.6072762   0.6537084  -0.35524768  0.3927238  -0.21614629  0.2161914 ],[0. 0. 0.],10306,Motorcycle,Triangle,[0.11413305 0.00298502 0.02962098],"[[-1.00000000e+00 -1.87638755e-05 -5.98304354e-09]
 [-5.97533509e-09 -4.10813430e-07  1.00000000e+00]
 [ 1.87638755e-05 -1.00000000e+00 -4.10813317e-07]]",[0.00223028 0.07640769 0.01601298],"[[ 9.99999975e-01 -2.21027729e-04  3.44231172e-05]
 [-3.82832051e-05 -1.74880828e-02  9.99847071e-01]
 [ 2.20391933e-04  9.99847047e-01  1.74880909e-02]]"
217,../normshapes/Motorcycle/m1484.obj,../shapes/Motorcycle/m1484.obj,5145,[ 8.67500618e-11  8.25792906e-13 -2.26834519e-12],[ 8.67500618e-11  8.25792906e-13 -2.26834519e-12],[-1.33982301 -1.33982301 -1.33982301],0.3585788,1.5465332,[-0.62723243  0.64553165 -0.33116305  0.3727675  -0.26653063  0.25912926],[0. 0. 0.],9942,Motorcycle,Triangle,[0.11504099 0.00630126 0.02565508],"[[-9.99999924e-01  3.90624161e-04 -2.60672185e-06]
 [ 2.60528134e-06 -3.68822391e-06 -1.00000000e+00]
 [ 3.90624170e-04  9.99999924e-01 -3.68720594e-06]]",[0.08895846 0.00442164 0.02004167],"[[ 0.00485462  0.99988394 -0.01444078]
 [ 0.06704382 -0.0147339  -0.99764124]
 [ 0.99773822 -0.003875    0.06710757]]"
218,../normshapes/Motorcycle/D00269.obj,../shapes/Motorcycle/D00269.obj,8000,[ 2.76292155e-10 -1.45139438e-11 -5.01875377e-11],[ 2.76292155e-10 -1.45139438e-11 -5.01875377e-11],[0.66899931 0.66899931 0.66899931],0.35645708,1.4998423,[-0.586334    0.635315   -0.29698274  0.41366607 -0.25408205  0.24799289],[0. 0. 0.],15384,Motorcycle,Triangle,[0.11643146 0.00362398 0.02479381],"[[-9.99837004e-01 -1.80537108e-02 -1.70434459e-04]
 [-1.57879094e-04 -6.96868133e-04  9.99999745e-01]
 [ 1.80538250e-02 -9.99836776e-01 -6.93904243e-04]]",[0.24634184 0.05669811 0.00756126],"[[ 0.99861454 -0.05172987 -0.00964484]
 [-0.05188    -0.99852474 -0.01602555]
 [ 0.00880161 -0.01650372  0.99982506]]"
219,../normshapes/Motorcycle/D00224.obj,../shapes/Motorcycle/D00224.obj,8000,[-1.36153176e-10  4.87466423e-12  2.10025064e-11],[-1.36153176e-10  4.87466423e-12  2.10025064e-11],[0.68228656 0.68228656 0.68228656],0.37465575,1.5307468,[-0.5855054   0.66500217 -0.30312917  0.41449454 -0.2629034   0.25132677],[0. 0. 0.],15547,Motorcycle,Triangle,[0.1275055  0.00360122 0.02718554],"[[-9.99693245e-01  2.47668552e-02 -1.34286064e-04]
 [ 1.50861674e-04  6.67398590e-04 -9.99999766e-01]
 [ 2.47667598e-02  9.99693032e-01  6.70930232e-04]]",[0.28604216 0.05955044 0.00726219],"[[ 0.99965738  0.02335311 -0.01182148]
 [ 0.02323631 -0.99968075 -0.00992283]
 [ 0.01204944 -0.00964474  0.99988089]]"
220,../normshapes/Motorcycle/D00886.obj,../shapes/Motorcycle/D00886.obj,7921,[-1.58918842e-10 -3.65734332e-11 -2.36071343e-11],[-1.58918842e-10 -3.65734332e-11 -2.36071343e-11],[0.59434706 0.59434706 0.59434706],0.28699407,1.3997778,[-0.54816985  0.60660243 -0.24677268  0.45183015 -0.18168175  0.1895769 ],[0. 0. 0.],15741,Motorcycle,Triangle,[0.08974611 0.00287986 0.01113474],"[[-9.99999977e-01  2.16239381e-04  1.32870578e-06]
 [ 1.32784197e-06 -3.99482025e-06  1.00000000e+00]
 [-2.16239387e-04 -9.99999977e-01 -3.99453303e-06]]",[0.24118534 0.03135011 0.00838694],"[[ 9.99282500e-01  3.78722418e-02  4.22665971e-04]
 [ 3.78744734e-02 -9.99245806e-01 -8.56409089e-03]
 [-9.80058785e-05 -8.57395441e-03  9.99963238e-01]]"
221,../normshapes/Motorcycle/D00395.obj,../shapes/Motorcycle/D00395.obj,7334,[1.85985838e-10 7.87425979e-11 5.85777089e-12],[1.85985838e-10 7.87425979e-11 5.85777089e-12],[-0.63871521 -0.63871521 -0.63871521],0.3017561,1.4494085,[-0.6041852   0.63021487 -0.2605309   0.39581484 -0.17763126  0.20479777],[0. 0. 0.],12538,Motorcycle,Triangle,[0.08436621 0.00524702 0.01829176],"[[ 9.99727167e-01 -1.73375353e-02 -1.56525323e-02]
 [-1.56442140e-02  6.15312999e-04 -9.99877432e-01]
 [-1.73450415e-02 -9.99849504e-01 -3.43913008e-04]]",[0.20680167 0.01286169 0.04483745],"[[ 0.99908892 -0.03617072  0.02264979]
 [-0.01882825  0.10270422  0.99453373]
 [ 0.03829923  0.99405408 -0.10192961]]"
222,../normshapes/Mug/D00923.obj,../shapes/Mug/D00923.obj,6415,[ 1.26509224e-10  6.77027005e-11 -1.91760897e-11],[ 1.26509224e-10  6.77027005e-11 -1.91760897e-11],[-0.54409945 -0.54409945 -0.54409945],0.3202192,1.4654797,[-0.5463579   0.43650305 -0.40731412  0.45364204 -0.32802865  0.33557492],[0. 0. 0.],25154,Mug,Triangle,[0.04204953 0.02956842 0.03561361],"[[ 9.99880803e-01  1.10944549e-02  1.07374687e-02]
 [ 1.07441038e-02 -5.38630831e-04 -9.99942135e-01]
 [ 1.10880293e-02 -9.99938310e-01  6.57766603e-04]]",[0.23432033 0.15476308 0.12150213],"[[ 0.86341454  0.50356901  0.0305546 ]
 [ 0.50409508 -0.86355758 -0.01250825]
 [-0.02008688 -0.02620223  0.99945483]]"
223,../normshapes/Mug/m507.obj,../shapes/Mug/m507.obj,8000,[-7.35776666e-11 -2.15486580e-11  4.12439647e-11],[-7.35776666e-11 -2.15486580e-11  4.12439647e-11],[-0.92998624 -0.92998624 -0.92998624],0.32942528,1.481582,[-0.23901351  0.38379616 -0.51479465  0.4677136  -0.43232998  0.48520532],[0. 0. 0.],15988,Mug,Triangle,[0.03109377 0.04515863 0.0383644 ],"[[-0.7942694  -0.60077241 -0.09060154]
 [-0.42718258  0.65824937 -0.61985709]
 [-0.43203144  0.45363011  0.77946684]]",[0.09003459 0.05783695 0.02536889],"[[ 9.63418160e-01  2.67989216e-01  2.68888377e-03]
 [ 2.67990139e-01 -9.63421655e-01  1.73720981e-05]
 [-2.59518439e-03 -7.03857741e-04  9.99996385e-01]]"
224,../normshapes/Mug/m503.obj,../shapes/Mug/m503.obj,5420,[-4.32365727e-11  1.21556820e-10 -1.17532222e-10],[-4.32365727e-11  1.21556820e-10 -1.17532222e-10],[1.06726038 1.06726038 1.06726038],0.44586602,1.4961333,[-0.5399451   0.47444797 -0.46009025  0.46005484 -0.30077425  0.30151665],[0. 0. 0.],10788,Mug,Triangle,[0.03663684 0.08639165 0.07993919],"[[ 5.52501944e-02  9.98472540e-01 -4.66689438e-05]
 [ 1.39414861e-03 -3.04045250e-05  9.99999028e-01]
 [-9.98471568e-01  5.52502058e-02  1.39369896e-03]]",[0.04853801 0.06902713 0.03607561],"[[ 1.00000000e+00 -4.55417918e-07  3.77018077e-07]
 [-5.60603713e-07 -9.32963784e-01  3.59970245e-01]
 [-1.87807313e-07  3.59970245e-01  9.32963784e-01]]"
225,../normshapes/Mug/D00913.obj,../shapes/Mug/D00913.obj,7135,[ 1.11435089e-10 -1.05299984e-11 -5.92039623e-11],[ 1.11435089e-10 -1.05299984e-11 -5.92039623e-11],[0.63881975 0.63881975 0.63881975],0.40325812,1.5740476,[-0.5060974   0.5663789  -0.4181653   0.49390262 -0.3330656   0.37088934],[0. 0. 0.],13344,Mug,Triangle,[0.11238735 0.04022075 0.02929589],"[[ 9.99950371e-01 -8.07223052e-03 -5.83911327e-03]
 [-8.07555462e-03 -9.99967243e-01 -5.45927912e-04]
 [ 5.83451515e-03 -5.93054896e-04  9.99982803e-01]]",[0.27539798 0.07178769 0.09855835],"[[ 0.99347391  0.08942829 -0.07079671]
 [ 0.09526518 -0.30925196  0.94619648]
 [-0.06272271  0.94676597  0.31575315]]"
226,../normshapes/Mug/m509.obj,../shapes/Mug/m509.obj,5894,[-3.65964990e-10  2.11131156e-10 -6.40528695e-11],[-3.65964990e-10  2.11131156e-10 -6.40528695e-11],[1.08364475 1.08364475 1.08364475],0.46473593,1.6641771,[-0.43277472  0.62230355 -0.49741316  0.5505415  -0.3776965   0.36935505],[0. 0. 0.],11748,Mug,Triangle,[0.13810405 0.03515653 0.05849237],"[[-9.99937005e-01 -1.12239858e-02  9.22326935e-05]
 [-8.39910848e-06  8.96540386e-03  9.99959810e-01]
 [ 1.12243617e-02 -9.99896817e-01  8.96493336e-03]]",[0.11760683 0.04981101 0.02993864],"[[ 2.21005938e-01  9.75228554e-01  9.25438766e-03]
 [ 9.75270472e-01 -2.21014705e-01 -7.71922552e-05]
 [-1.97007567e-03 -9.04259097e-03  9.99957174e-01]]"
227,../normshapes/MultiSeat/m781.obj,../shapes/MultiSeat/m781.obj,5412,[-1.75630283e-10 -8.37425817e-12  2.60391593e-11],[-1.75630283e-10 -8.37425817e-12  2.60391593e-11],[1.15209675 1.15209675 1.15209675],0.3702823,1.5222894,[-0.5431577   0.5513989  -0.30793697  0.36671206 -0.44860107  0.36635885],[0. 0. 0.],10628,MultiSeat,Triangle,[0.11867059 0.0104257  0.03034137],"[[ 9.99996513e-01  2.40845465e-03 -1.08276578e-03]
 [ 2.44831889e-03 -9.99257076e-01  3.84616863e-02]
 [ 9.89328143e-04  3.84642032e-02  9.99259489e-01]]",[0.12577045 0.03409187 0.0139115 ],"[[ 9.99998987e-01 -1.42002992e-03 -9.92700055e-05]
 [-1.12504181e-03 -7.45686742e-01 -6.66295743e-01]
 [-8.72135563e-04 -6.66295180e-01  7.45687584e-01]]"
228,../normshapes/MultiSeat/D00036.obj,../shapes/MultiSeat/D00036.obj,8000,[-1.97991540e-10 -4.03961167e-11  5.57484441e-11],[-1.97991540e-10 -4.03961167e-11  5.57484441e-11],[0.69434255 0.69434255 0.69434255],0.45183215,1.5653471,[-0.588067    0.5871904  -0.38041404  0.41193303 -0.3134399   0.35083982],[0. 0. 0.],15976,MultiSeat,Triangle,[0.15088709 0.02507297 0.04651251],"[[ 9.99374728e-01 -2.58861512e-02 -2.40844201e-02]
 [-2.40562602e-02  1.39874502e-03 -9.99709628e-01]
 [-2.59123225e-02 -9.99663919e-01 -7.75146432e-04]]",[0.44884554 0.06216711 0.13347179],"[[ 0.99829809 -0.04349267  0.03884984]
 [-0.02758025  0.23485952  0.97163796]
 [ 0.05138338  0.97105581 -0.23326028]]"
229,../normshapes/MultiSeat/D00046.obj,../shapes/MultiSeat/D00046.obj,8000,[-2.35788775e-11  3.55926204e-11 -1.40647899e-10],[-2.35788775e-11  3.55926204e-11 -1.40647899e-10],[-0.57504725 -0.57504725 -0.57504725],0.3381911,1.6341523,[-0.484331    0.51112705 -0.39689335  0.47822982 -0.4888729   0.46699134],[0. 0. 0.],15972,MultiSeat,Triangle,[0.02248347 0.04850002 0.05178406],"[[ 0.11950532  0.73129123 -0.67151442]
 [ 0.73662993 -0.51878148 -0.43386879]
 [ 0.66565369  0.44280799  0.60068815]]",[0.06961545 0.24613525 0.17944119],"[[ 0.31429257  0.82882174  0.46289816]
 [-0.0509782  -0.47216858  0.88003298]
 [-0.94795643  0.30018555  0.10614724]]"
230,../normshapes/MultiSeat/D00607.obj,../shapes/MultiSeat/D00607.obj,8000,[-7.41124495e-11 -3.81187419e-11 -4.92889285e-11],[-7.41124495e-11 -3.81187419e-11 -4.92889285e-11],[0.71447319 0.71447319 0.71447319],0.46183926,1.594425,[-0.6118678   0.6331931  -0.3276416   0.3881322  -0.31821322  0.3743776 ],[0. 0. 0.],15960,MultiSeat,Triangle,[0.1800765  0.01773376 0.03673909],"[[ 0.99082726 -0.13474835 -0.01020882]
 [-0.00799912  0.01692992 -0.99982468]
 [-0.13489756 -0.99073521 -0.01569676]]",[0.32888577 0.08730045 0.03116687],"[[ 0.97687908  0.20732307 -0.05219583]
 [ 0.20691481 -0.97827036 -0.01316702]
 [ 0.05379146 -0.0020625   0.99855006]]"
231,../normshapes/MultiSeat/D00637.obj,../shapes/MultiSeat/D00637.obj,7542,[ 1.88747284e-11 -6.17674970e-11 -5.58954256e-12],[ 1.88747284e-11 -6.17674970e-11 -5.58954256e-12],[0.65439928 0.65439928 0.65439928],0.42298046,1.5353082,[-0.55037075  0.63163716 -0.33790097  0.36379662 -0.36836287  0.3154859 ],[0. 0. 0.],15019,MultiSeat,Triangle,[0.13328238 0.02499566 0.04030073],"[[ 0.99590419  0.09030015 -0.00455304]
 [ 0.0042047   0.00404744  0.99998297]
 [-0.09031704  0.99590637 -0.00365118]]",[0.31123407 0.09410816 0.05836856],"[[ 0.99535699  0.08265894  0.04931491]
 [ 0.08704231 -0.9917031  -0.09459704]
 [-0.04108646 -0.09845031  0.99429344]]"
232,../normshapes/MultiSeat/D00648.obj,../shapes/MultiSeat/D00648.obj,8000,[-2.99568455e-10 -5.38930180e-11  3.30848025e-11],[-2.99568455e-10 -5.38930180e-11  3.30848025e-11],[0.7004953 0.7004953 0.7004953],0.51185095,1.4634529,[-0.5840005   0.6211325  -0.2240712   0.41599947 -0.1866409   0.3421867 ],[0. 0. 0.],15940,MultiSeat,Triangle,[0.23154056 0.0478061  0.01282593],"[[ 9.99810303e-01  1.49281003e-02 -1.25103795e-02]
 [ 1.49232500e-02 -9.99888526e-01 -4.80969728e-04]
 [ 1.25161649e-02 -2.94182970e-04  9.99921626e-01]]",[0.56184564 0.01830594 0.11342134],"[[ 0.99913158 -0.03316089  0.02522767]
 [-0.02624925 -0.03074136  0.99918264]
 [ 0.03235825  0.99897714  0.03158511]]"
233,../normshapes/Musical_Instrument/m646.obj,../shapes/Musical_Instrument/m646.obj,8000,[-6.52118501e-11 -3.84461600e-11  7.21729521e-11],[-6.52118501e-11 -3.84461600e-11  7.21729521e-11],[-1.05399299 -1.05399299 -1.05399299],0.33261305,1.575126,[-0.4697597   0.431578   -0.52884895  0.53024036 -0.32115772  0.41839775],[0. 0. 0.],15869,Musical_Instrument,Triangle,[0.07884899 0.01698505 0.03057064],"[[-0.1118637   0.92712068  0.35767829]
 [ 0.97303736  0.02913397  0.22880017]
 [-0.20170478 -0.37362877  0.90538209]]",[0.11602202 0.0477033  0.0241408 ],"[[-0.15118103 -0.94263402  0.29763299]
 [ 0.14099784 -0.31857843 -0.93735127]
 [-0.97839864  0.09974412 -0.18107238]]"
234,../normshapes/Musical_Instrument/m645.obj,../shapes/Musical_Instrument/m645.obj,7201,[9.09507332e-12 1.42499544e-10 5.18582487e-11],[9.09507332e-12 1.42499544e-10 5.18582487e-11],[0.98236519 0.98236519 0.98236519],0.29828152,1.4819751,[-0.43074706  0.37301272 -0.48393703  0.56925297 -0.319552    0.34453475],[0. 0. 0.],13078,Musical_Instrument,Triangle,[0.01343564 0.03100501 0.05597298],"[[-0.89693343 -0.44177372  0.01861168]
 [-0.02318467  0.00495424 -0.99971892]
 [-0.44155734  0.89711283  0.014686  ]]",[0.01100226 0.0345728  0.05196015],"[[-0.11674458  0.99231516  0.04100402]
 [ 0.94909433  0.12363122 -0.28971585]
 [ 0.29255881 -0.00509392  0.95623397]]"
235,../normshapes/Musical_Instrument/m632.obj,../shapes/Musical_Instrument/m632.obj,8000,[-1.89988896e-10  2.02821866e-11  4.82289830e-12],[-1.89988896e-10  2.02821866e-11  4.82289830e-12],[1.70159495 1.70159495 1.70159495],0.3062819,1.723169,[-0.6752343   0.9400791  -0.31856984  0.26186356 -0.05992087  0.09229985],[0. 0. 0.],15867,Musical_Instrument,Triangle,[0.1216223  0.0006156  0.00492642],"[[-9.99817225e-01  1.91184533e-02  2.34986865e-05]
 [ 3.62637240e-04  2.01933100e-02 -9.99796029e-01]
 [ 1.91150282e-02  9.99613283e-01  2.01965522e-02]]",[0.09026213 0.00364248 0.0002741 ],"[[ 0.09373835 -0.99391014 -0.05792889]
 [-0.99559609 -0.09350678 -0.00670135]
 [-0.0012438  -0.05830195  0.99829822]]"
236,../normshapes/Musical_Instrument/m640.obj,../shapes/Musical_Instrument/m640.obj,8000,[-1.78024493e-11  9.41807059e-11 -8.22055881e-11],[-1.78024493e-11  9.41807059e-11 -8.22055881e-11],[-1.58939922 -1.58939922 -1.58939922],0.4937474,1.6605368,[-0.6722389   0.8386403  -0.2637657   0.3277611  -0.12402746  0.2291333 ],[0. 0. 0.],15907,Musical_Instrument,Triangle,[0.27385218 0.00390338 0.0191153 ],"[[ 0.98678879  0.16172484 -0.00964186]
 [ 0.01605958 -0.15686304 -0.98748979]
 [ 0.16121408 -0.974289    0.15738792]]",[0.05318445 0.0034518  0.00049693],"[[ 0.0035283   0.99998981  0.00281554]
 [ 0.9976812  -0.00332876 -0.06797906]
 [ 0.06796899 -0.00304886  0.99768278]]"
237,../normshapes/Musical_Instrument/m637.obj,../shapes/Musical_Instrument/m637.obj,8000,[-1.67086910e-10 -1.06559419e-11 -1.87171167e-12],[-1.67086910e-10 -1.06559419e-11 -1.87171167e-12],[1.76923358 1.76923358 1.76923358],0.54949975,1.7628142,[-0.73348767  0.9498237  -0.24246946  0.26651233 -0.04041822  0.08170612],[0. 0. 0.],15660,Musical_Instrument,Triangle,[3.39997594e-01 3.54962134e-03 2.65087459e-04],"[[ 0.9989787  -0.04436306  0.00857188]
 [-0.04401837 -0.99834867 -0.03690954]
 [-0.01019515 -0.03649453  0.99928185]]",[1.13085347e-01 1.09258823e-03 9.85939108e-05],"[[-0.99935302 -0.02879902 -0.02154453]
 [-0.02133227 -0.00765767  0.99974311]
 [ 0.0289566  -0.99955589 -0.00703836]]"
238,../normshapes/Musical_Instrument/m627.obj,../shapes/Musical_Instrument/m627.obj,7445,[-1.88095965e-10 -1.03315911e-11  4.29716395e-12],[-1.88095965e-10 -1.03315911e-11  4.29716395e-12],[-1.57471251 -1.57471251 -1.57471251],0.35607734,1.5833511,[-0.53377366  0.9568573  -0.22328731  0.29754648 -0.04314263  0.07412668],[0. 0. 0.],13529,Musical_Instrument,Triangle,[0.16049734 0.00127714 0.01864905],"[[ 9.99547813e-01 -3.00649890e-02 -5.15809771e-04]
 [-3.33239904e-04 -2.82286286e-02  9.99601437e-01]
 [ 3.00675668e-02  9.99149259e-01  2.82258828e-02]]",[0.06472399 0.00752063 0.00051503],"[[ 0.06292402 -0.99785479 -0.01806609]
 [-0.9979461  -0.06312693  0.01088949]
 [ 0.01200658 -0.01734378  0.99977749]]"
239,../normshapes/NonWheelChair/m815.obj,../shapes/NonWheelChair/m815.obj,5283,[-4.75202804e-11  1.17877004e-10  1.06314645e-10],[-4.75202804e-11  1.17877004e-10  1.06314645e-10],[1.17419422 1.17419422 1.17419422],0.3777522,1.4870733,[-0.46263784  0.539547   -0.25555784  0.25556323 -0.460453    0.51205295],[0. 0. 0.],10620,NonWheelChair,Triangle,[0.07256705 0.03628515 0.04337341],"[[-5.56944898e-01 -8.30549382e-01 -3.22557198e-04]
 [-2.14008982e-04 -2.44857169e-04  9.99999947e-01]
 [ 8.30549417e-01 -5.56944938e-01  4.13730764e-05]]",[0.03373553 0.09041555 0.03044267],"[[ 1.00000000e+00  6.70423884e-06  2.95470513e-05]
 [-3.57824829e-06 -9.42253292e-01  3.34901080e-01]
 [-3.00860632e-05  3.34901080e-01  9.42253292e-01]]"
240,../normshapes/NonWheelChair/m794.obj,../shapes/NonWheelChair/m794.obj,7999,[-1.14466287e-10  3.17562486e-11 -6.84368328e-11],[-1.14466287e-10  3.17562486e-11 -6.84368328e-11],[-0.92669642 -0.92669642 -0.92669642],0.28205127,1.358623,[-0.27319878  0.52307105 -0.31310976  0.320224   -0.4769289   0.42345956],[0. 0. 0.],15606,NonWheelChair,Triangle,[0.05188234 0.01419182 0.02607872],"[[-5.76787349e-01 -8.16894334e-01 -4.03566552e-05]
 [-3.78169792e-03  2.62075424e-03  9.99989415e-01]
 [ 8.16885581e-01 -5.76781396e-01  4.60086549e-03]]",[0.04546805 0.02829616 0.08570109],"[[ 0.99993813  0.01065415 -0.00319897]
 [ 0.00121285 -0.39027557 -0.92069729]
 [ 0.01105773 -0.92063645  0.39026435]]"
241,../normshapes/NonWheelChair/m822.obj,../shapes/NonWheelChair/m822.obj,5252,[-6.74536131e-11  1.56607645e-10  7.49068980e-12],[-6.74536131e-11  1.56607645e-10  7.49068980e-12],[1.21705008 1.21705008 1.21705008],0.34267464,1.5956562,[-0.5435737   0.70625603 -0.28747872  0.28813845 -0.29374394  0.5141602 ],[0. 0. 0.],10476,NonWheelChair,Triangle,[0.0871216  0.02881771 0.02258595],"[[-1.00000000e+00 -2.00132394e-05 -1.91196230e-08]
 [-2.00132411e-05  9.99999995e-01  9.46696960e-05]
 [-1.72249756e-08 -9.46696963e-05  9.99999996e-01]]",[0.01960883 0.0760802  0.01548961],"[[ 9.99999997e-01  6.81460419e-05 -2.58041992e-05]
 [ 7.26756676e-05 -9.58440676e-01  2.85291894e-01]
 [ 5.29028081e-06  2.85291895e-01  9.58440679e-01]]"
242,../normshapes/NonWheelChair/D00914.obj,../shapes/NonWheelChair/D00914.obj,8000,[ 1.07983396e-10 -6.14027726e-11 -1.23828841e-10],[ 1.07983396e-10 -6.14027726e-11 -1.23828841e-10],[-0.62359571 -0.62359571 -0.62359571],0.3246742,1.3963538,[-0.5407476   0.46615797 -0.30568105  0.45925242 -0.29218003  0.30012232],[0. 0. 0.],15809,NonWheelChair,Triangle,[0.05189365 0.0307279  0.03463782],"[[ 9.94582484e-01 -1.03945365e-01 -1.02202502e-03]
 [ 1.74503517e-04 -8.16229584e-03  9.99966673e-01]
 [ 1.03950243e-01  9.94549515e-01  8.09993764e-03]]",[0.11003871 0.09047356 0.08619618],"[[ 0.83433743 -0.54497594  0.08295946]
 [-0.54389777 -0.83833173 -0.03708266]
 [-0.0897567   0.01418201  0.99586274]]"
243,../normshapes/NonWheelChair/D00419.obj,../shapes/NonWheelChair/D00419.obj,8000,[-2.34522304e-11  1.19960532e-10 -7.18955562e-12],[-2.34522304e-11  1.19960532e-10 -7.18955562e-12],[0.6645667 0.6645667 0.6645667],0.43235785,1.5640726,[-0.5215257   0.7137675  -0.31142637  0.2738109  -0.2862325   0.47394595],[0. 0. 0.],9926,NonWheelChair,Triangle,[0.13885602 0.04172007 0.02726582],"[[ 9.99503637e-01 -2.57385833e-02 -1.81660383e-02]
 [-2.57167042e-02 -9.99668238e-01  1.43701783e-03]
 [ 1.81969983e-02  9.69133912e-04  9.99833951e-01]]",[0.26594197 0.07380971 0.08603327],"[[ 0.99844795 -0.04705834 -0.02978588]
 [-0.04340358 -0.32236888 -0.94561855]
 [-0.0348972  -0.94544372  0.32391104]]"
244,../normshapes/NonWheelChair/D00101.obj,../shapes/NonWheelChair/D00101.obj,8000,[-4.97675501e-12  4.45975274e-11  1.22781785e-12],[-4.97675501e-12  4.45975274e-11  1.22781785e-12],[-0.7650097 -0.7650097 -0.7650097],0.34443328,1.6159065,[-0.53971994  0.7662466  -0.2890817   0.3665514  -0.23375341  0.45599282],[0. 0. 0.],14692,NonWheelChair,Triangle,[0.10404794 0.02434428 0.0184569 ],"[[ 9.98484941e-01  4.34090102e-02 -3.38153954e-02]
 [ 4.33687965e-02 -9.99057282e-01 -1.92212857e-03]
 [ 3.38669548e-02 -4.52683430e-04  9.99426248e-01]]",[0.16147526 0.02704204 0.03627543],"[[ 0.99928734 -0.03767904 -0.0022597 ]
 [-0.01093977 -0.23179892 -0.97270221]
 [-0.03612669 -0.97203372  0.23204593]]"
245,../normshapes/PianoBoard/D00332.obj,../shapes/PianoBoard/D00332.obj,7986,[-1.49374881e-10  1.21124058e-10 -7.67570508e-11],[-1.49374881e-10  1.21124058e-10 -7.67570508e-11],[0.68025148 0.68025148 0.68025148],0.3554693,1.4326154,[-0.5034992   0.5421603  -0.3178376   0.49650076 -0.20031922  0.34358895],[0. 0. 0.],37555,PianoBoard,Triangle,[0.12154007 0.00251173 0.0314835 ],"[[ 0.98324275 -0.13198262 -0.12575489]
 [-0.12723923 -0.00283976 -0.99186799]
 [-0.13055222 -0.99124796  0.01958554]]",[0.18541166 0.00743973 0.06549467],"[[ 0.99999715 -0.00148467 -0.00186757]
 [-0.00144791 -0.99980819  0.01953184]
 [ 0.00189621  0.01952908  0.99980749]]"
246,../normshapes/PianoBoard/D00441.obj,../shapes/PianoBoard/D00441.obj,6857,[-2.77880674e-11  1.65138347e-10  1.15850154e-10],[-2.77880674e-11  1.65138347e-10  1.15850154e-10],[0.65357155 0.65357155 0.65357155],0.44988698,1.4817878,[-0.53215057  0.49269828 -0.48211086  0.46784946 -0.25530002  0.23760477],[0. 0. 0.],41271,PianoBoard,Triangle,[0.12504893 0.07536671 0.01987055],"[[ 9.99979237e-01 -6.43270905e-03  3.80937324e-04]
 [-6.43270287e-03 -9.99979310e-01 -1.74666196e-05]
 [-3.81041800e-04 -1.50158003e-05  9.99999927e-01]]",[0.34515388 0.02909573 0.20540615],"[[ 0.99998942 -0.00204673 -0.00411922]
 [-0.00340393 -0.93160651 -0.36345252]
 [ 0.0030936  -0.36346269  0.93160362]]"
247,../normshapes/PianoBoard/D00721.obj,../shapes/PianoBoard/D00721.obj,8000,[5.11681719e-12 9.86201485e-11 3.39332473e-12],[5.11681719e-12 9.86201485e-11 3.39332473e-12],[-0.24917811 -0.24917811 -0.24917811],0.29558194,1.5284879,[-0.6139965   0.47667438 -0.40264174  0.3860035  -0.23192984  0.4924672 ],[0. 0. 0.],42473,PianoBoard,Triangle,[0.05928794 0.03433024 0.00733046],"[[ 0.92094584 -0.38924196 -0.01869378]
 [-0.3895971  -0.92071566 -0.0222883 ]
 [ 0.00853611 -0.02780936  0.9995768 ]]",[1.56476715 0.11939284 0.26339726],"[[ 0.12927797 -0.98202331  0.13754061]
 [-0.98960153 -0.1189491   0.08086984]
 [ 0.06305574  0.14656509  0.98718927]]"
248,../normshapes/PianoBoard/D00212.obj,../shapes/PianoBoard/D00212.obj,8372,[ 8.32511385e-11 -5.60718367e-11  1.12980708e-13],[ 8.32511385e-11 -5.60718367e-11  1.12980708e-13],[0.70003217 0.70003217 0.70003217],0.2443019,1.2913084,[-0.49927533  0.49111003 -0.19401288  0.5007247  -0.17734726  0.27426535],[0. 0. 0.],36662,PianoBoard,Triangle,[0.05731083 0.00430602 0.01669223],"[[ 9.98594161e-01 -3.60532101e-02  3.88570181e-02]
 [-3.88999787e-02 -4.90626826e-04  9.99242989e-01]
 [ 3.60068532e-02  9.99349751e-01  1.89240619e-03]]",[0.16016892 0.00714407 0.02166751],"[[ 0.99996861 -0.00666281 -0.00428885]
 [-0.00693509 -0.99773163 -0.06695888]
 [ 0.00383298 -0.06698652  0.99774652]]"
