,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
221,../normshapes/Monitor/D00920.obj,../shapes/Monitor/D00920.obj,8000,[-4.30668592e-10  1.99641727e-09  3.74505439e-09],[-4.30668592e-10  1.99641727e-09  3.74505439e-09],[0.57755673 0.57755673 0.57755673],0.27618355,1.2272512,[-0.08585721  0.15209489 -0.18073851  0.48972708 -0.5000086   0.4999915 ],[0. 0. 0.],15017,Monitor,Triangle,[0.00231654 0.06261179 0.03080823],"[[ 1.00000000e+00 -3.57910651e-09  1.12612454e-09]
 [-1.12612450e-09  1.23759556e-08  1.00000000e+00]
 [ 3.57910653e-09  1.00000000e+00 -1.23759557e-08]]",[0.20226569 0.00179904 0.01783235],"[[ 0.9913463   0.11933455 -0.05469723]
 [ 0.06405392 -0.07603307  0.99504576]
 [-0.11458454  0.9899385   0.08301895]]","[np.float64(170.78155260366094), np.float64(-1.0588795816264445), np.float64(7.26662717847322)]","[np.float32(3.6642418), np.float32(243.7966), np.float32(6.442805)]"
222,../normshapes/Monitor/D00978.obj,../shapes/Monitor/D00978.obj,7998,[4.50491216e-10 5.02756572e-10 1.81819522e-09],[4.50491216e-10 5.02756572e-10 1.81819522e-09],[-0.59198588 -0.59198588 -0.59198588],0.34639177,1.5930911,[-0.28230903  0.5735963  -0.48148102  0.4159406  -0.38267222  0.6173278 ],[0. 0. 0.],16101,Monitor,Triangle,[0.03147598 0.051393   0.05448686],"[[ 1.00000000e+00  1.86206244e-08 -3.21031106e-10]
 [ 1.86206244e-08 -1.00000000e+00 -5.57199104e-08]
 [ 3.21032143e-10 -5.57199100e-08  1.00000000e+00]]",[0.1806661  0.1510921  0.08856109],"[[ 0.67599565  0.73610071 -0.0344329 ]
 [ 0.667673   -0.63158982 -0.39409017]
 [ 0.31183752 -0.24341333  0.91842654]]","[np.float64(2029.914986656518), np.float64(-1719.0636843670388), np.float64(-52.54775680055121)]","[np.float32(131.38593), np.float32(35.715656), np.float32(308.01608)]"
223,../normshapes/Monoplane/D00043.obj,../shapes/Monoplane/D00043.obj,8000,[ 2.80384256e-10 -7.00986902e-10 -1.02557465e-09],[ 2.80384256e-10 -7.00986902e-10 -1.02557465e-09],[-0.56225288 -0.56225288 -0.56225288],0.2680972,1.4293206,[-0.07502657  0.1717663  -0.4330844   0.5579003  -0.4910025   0.50899744],[0. 0. 0.],15972,Monoplane,Triangle,[0.00215374 0.03655394 0.04483224],"[[-1.00000000e+00 -4.54721113e-10 -2.99322894e-10]
 [-4.54721118e-10  1.00000000e+00  1.67196730e-08]
 [-2.99322887e-10 -1.67196734e-08  1.00000000e+00]]",[0.27874095 0.15471857 0.00990519],"[[ 0.99966665 -0.0257709   0.00156637]
 [-0.02574646 -0.99957029 -0.01401272]
 [-0.00192681 -0.01396772  0.99990059]]","[np.float64(-22.68196378455448), np.float64(1.156168116082433), np.float64(1.2983760479294444)]","[np.float32(14.870448), np.float32(3.988819), np.float32(13.612376)]"
224,../normshapes/Monoplane/D00098.obj,../shapes/Monoplane/D00098.obj,7168,[-1.57852144e-11  6.03900422e-11  1.56021640e-10],[-1.57852144e-11  6.03900422e-11  1.56021640e-10],[-0.55868816 -0.55868816 -0.55868816],0.25667873,1.4081156,[-0.04806808  0.18369146 -0.4984184   0.50158167 -0.40505886  0.55882764],[0. 0. 0.],14268,Monoplane,Triangle,[0.00175461 0.04253968 0.03604849],"[[ 1.00000000e+00 -8.26998260e-10 -2.67467694e-11]
 [-2.67467756e-11 -7.53937097e-09 -1.00000000e+00]
 [-8.26998260e-10 -1.00000000e+00  7.53937174e-09]]",[0.30163781 0.00723124 0.06354199],"[[ 0.99871393 -0.04413377  0.024954  ]
 [-0.02447242  0.01141869  0.99963529]
 [ 0.04440261  0.99896037 -0.01032395]]","[np.float64(-29.710773971656995), np.float64(-0.7191719659471142), np.float64(-1.3932685345322224)]","[np.float32(8.500491), np.float32(0.90793145), np.float32(116.87145)]"
225,../normshapes/Monoplane/D00482.obj,../shapes/Monoplane/D00482.obj,8000,[-2.37955874e-10 -1.52059906e-09  1.12926682e-09],[-2.37955874e-10 -1.52059906e-09  1.12926682e-09],[-0.52199888 -0.52199888 -0.52199888],0.21184535,1.2232708,[-0.0724028   0.11183208 -0.473938    0.526062   -0.3440232   0.33601272],[0. 0. 0.],15934,Monoplane,Triangle,[0.00077711 0.02599124 0.02751979],"[[-1.00000000e+00  4.15358712e-10 -6.99418631e-11]
 [ 4.15358710e-10  1.00000000e+00  3.37361556e-08]
 [-6.99418771e-11 -3.37361551e-08  1.00000000e+00]]",[0.1188587  0.00290627 0.07367288],"[[ 0.99817049 -0.03901448  0.04619032]
 [-0.04638118 -0.00400074  0.9989158 ]
 [ 0.03878739  0.99923064  0.00580296]]","[np.float64(-84.8779122160593), np.float64(5.857884006965024), np.float64(2.155049870399445)]","[np.float32(3.8053834), np.float32(54.465275), np.float32(30.077557)]"
226,../normshapes/Monoplane/D00688.obj,../shapes/Monoplane/D00688.obj,5849,[-1.68344375e-11 -9.72446383e-11  5.33412656e-12],[-1.68344375e-11 -9.72446383e-11  5.33412656e-12],[-0.50810659 -0.50810659 -0.50810659],0.22484712,1.2422405,[-0.0746811   0.10220896 -0.5047121   0.49528784 -0.20673887  0.5087131 ],[0. 0. 0.],11615,Monoplane,Triangle,[0.00101104 0.03368068 0.03274213],"[[-1.00000000e+00  7.35735090e-10  1.90428873e-10]
 [ 1.90428948e-10  1.01263062e-07  1.00000000e+00]
 [-7.35735071e-10 -1.00000000e+00  1.01263058e-07]]",[0.00391614 0.13045815 0.12682277],"[[-0.01453565 -0.98715131  0.15912574]
 [-0.00329415  0.15918897  0.98724264]
 [ 0.99988893 -0.01382603  0.00556574]]","[np.float64(267.7594814038927), np.float64(1.621789160358135), np.float64(-22.84218333058475)]","[np.float32(1.0974724), np.float32(5.845146), np.float32(204.75034)]"
227,../normshapes/Monoplane/D00925.obj,../shapes/Monoplane/D00925.obj,7199,[-1.37635928e-11  1.98277172e-10 -2.22821464e-11],[-1.37635928e-11  1.98277172e-10 -2.22821464e-11],[-0.51238984 -0.51238984 -0.51238984],0.23051463,1.3201478,[-0.04742284  0.12206589 -0.40929934  0.4357235  -0.49848613  0.5015139 ],[0. 0. 0.],14368,Monoplane,Triangle,[0.00102499 0.03119394 0.03255888],"[[ 1.00000000e+00  1.02267475e-09 -8.89853972e-11]
 [ 1.02267475e-09 -1.00000000e+00  2.61680377e-10]
 [ 8.89853969e-11  2.61690516e-10  1.00000000e+00]]",[0.13975648 0.09032512 0.00403213],"[[ 0.99991611  0.01254906 -0.0032073 ]
 [ 0.0125226  -0.99988843 -0.00814337]
 [ 0.00330914 -0.00810252  0.9999617 ]]","[np.float64(-26.088552671135872), np.float64(1.8067143518107562), np.float64(2.1566477055554447)]","[np.float32(4.9171896), np.float32(92.25169), np.float32(4.7041507)]"
228,../normshapes/Monoplane/D00963.obj,../shapes/Monoplane/D00963.obj,8000,[ 7.79985925e-11  1.61110074e-09 -2.53841290e-09],[ 7.79985925e-11  1.61110074e-09 -2.53841290e-09],[0.50612485 0.50612485 0.50612485],0.20773579,1.1249266,[-0.03899911  0.07427061 -0.2542242   0.24839835 -0.50361806  0.49638203],[0. 0. 0.],15952,Monoplane,Triangle,[0.00028083 0.03558007 0.01764877],"[[ 1.00000000e+00 -1.72914860e-10 -3.30118352e-11]
 [-3.30118350e-11  1.13386035e-09 -1.00000000e+00]
 [-1.72914860e-10 -1.00000000e+00 -1.13386024e-09]]",[0.11471534 0.08896731 0.00180572],"[[ 0.99986936  0.01608918 -0.0015468 ]
 [ 0.01606852 -0.9997921  -0.01255247]
 [ 0.00174844 -0.01252598  0.99992002]]","[np.float64(1.8252858535315963), np.float64(15.408683344596767), np.float64(1.5468793750352254)]","[np.float32(0.7029805), np.float32(65.895515), np.float32(4.5278378)]"
229,../normshapes/Motorcycle/D00342.obj,../shapes/Motorcycle/D00342.obj,7998,[-4.12517822e-10 -8.93455846e-10  2.27076719e-09],[-4.12517822e-10 -8.93455846e-10  2.27076719e-09],[-0.57780963 -0.57780963 -0.57780963],0.26972026,1.2484865,[-0.21371455  0.21626127 -0.28089547  0.33052865 -0.5416848   0.45831513],[0. 0. 0.],14595,Motorcycle,Triangle,[0.00390946 0.01573685 0.06550987],"[[ 1.00000000e+00  1.11443964e-09 -8.41578207e-12]
 [ 1.11443964e-09 -1.00000000e+00 -4.22825614e-09]
 [ 8.41578679e-12 -4.22825615e-09  1.00000000e+00]]",[0.2051177  0.05276264 0.01287457],"[[ 0.99860843 -0.05271462 -0.00153886]
 [-0.05243416 -0.99557282  0.07800911]
 [ 0.00564427  0.07781986  0.99695146]]","[np.float64(-478.713145357202), np.float64(-984.3058656598565), np.float64(-272.3011193195272)]","[np.float32(0.68718565), np.float32(38.307617), np.float32(36.4875)]"
230,../normshapes/Motorcycle/D00768.obj,../shapes/Motorcycle/D00768.obj,8000,[ 1.03172147e-09  1.58168177e-09 -3.04289188e-09],[ 1.03172147e-09  1.58168177e-09 -3.04289188e-09],[0.54700178 0.54700178 0.54700178],0.2480558,1.2587174,[-0.22300883  0.22983687 -0.2551876   0.3606861  -0.44561544  0.5543845 ],[0. 0. 0.],15844,Motorcycle,Triangle,[0.00455171 0.05300751 0.01465842],"[[ 1.00000000e+00 -6.64977430e-10 -3.08461865e-10]
 [-3.08461865e-10 -3.52917400e-12 -1.00000000e+00]
 [-6.64977430e-10 -1.00000000e+00  3.52930185e-12]]",[0.16570777 0.04944717 0.01686936],"[[ 0.99264863 -0.11306349 -0.04318973]
 [-0.11352229 -0.99350066 -0.00831418]
 [ 0.04196899 -0.01315606  0.99903229]]","[np.float64(2262.724533334075), np.float64(-410.924187176705), np.float64(-82.44932767445896)]","[np.float32(0.17604956), np.float32(18.657228), np.float32(122.259155)]"
231,../normshapes/Motorcycle/D00880.obj,../shapes/Motorcycle/D00880.obj,5713,[ 1.18420572e-11  2.40132073e-10 -7.47845670e-11],[ 1.18420572e-11  2.40132073e-10 -7.47845670e-11],[0.5420621 0.5420621 0.5420621],0.33746213,1.294259,[-0.22242075  0.22668554 -0.31950456  0.3685433  -0.42685142  0.5731486 ],[0. 0. 0.],11277,Motorcycle,Triangle,[0.00491689 0.03261474 0.08402533],"[[ 1.00000000e+00 -3.97538434e-10 -3.30037393e-11]
 [-3.97538434e-10 -1.00000000e+00 -3.69090101e-09]
 [ 3.30037378e-11 -3.69090075e-09  1.00000000e+00]]",[0.28596451 0.11099818 0.01673373],"[[ 0.99104426 -0.13170879  0.02200145]
 [-0.13246675 -0.99047622  0.03754231]
 [-0.01684726  0.04012055  0.99905281]]","[np.float64(-657.1566795754273), np.float64(53.06893426825637), np.float64(-84.95042039729688)]","[np.float32(0.37731275), np.float32(69.23059), np.float32(201.67142)]"
232,../normshapes/Motorcycle/m1479.obj,../shapes/Motorcycle/m1479.obj,7980,[-2.33050495e-10  1.62044078e-09 -8.80937936e-10],[-2.33050495e-10  1.62044078e-09 -8.80937936e-10],[1.09185946 1.09185946 1.09185946],0.26900318,1.2909062,[-0.25191784  0.24716674 -0.29262203  0.35340703 -0.51232713  0.48767284],[0. 0. 0.],14915,Motorcycle,Triangle,[0.00282471 0.06627221 0.01652345],"[[ 1.00000000e+00 -2.18839219e-10 -7.71251757e-10]
 [-7.71251758e-10 -4.52886239e-09 -1.00000000e+00]
 [-2.18839216e-10 -1.00000000e+00  4.52886268e-09]]",[0.05669163 0.01378251 0.00227047],"[[ 0.97963603  0.19921755  0.0250125 ]
 [ 0.1988596  -0.97989591  0.0160894 ]
 [-0.02771494  0.01078778  0.99955766]]","[np.float64(5870.531886803996), np.float64(2061.9775785490388), np.float64(1556.5226652716103)]","[np.float32(1.6980906), np.float32(2.3980453), np.float32(12.68989)]"
233,../normshapes/Motorcycle/m1481.obj,../shapes/Motorcycle/m1481.obj,5202,[-8.77641243e-11  3.48468297e-11 -9.30069353e-11],[-8.77641243e-11  3.48468297e-11 -9.30069353e-11],[-1.06112337 -1.06112337 -1.06112337],0.28277084,1.2121863,[-0.17141677  0.17144059 -0.28172258  0.3114423  -0.48158866  0.51841134],[0. 0. 0.],10306,Motorcycle,Triangle,[0.00187728 0.0186286  0.07177815],"[[-1.00000000e+00 -3.59380311e-10 -5.20955870e-11]
 [-3.59380311e-10  1.00000000e+00  3.03514350e-09]
 [-5.20955859e-11 -3.03514388e-09  1.00000000e+00]]",[0.00223028 0.07640769 0.01601298],"[[ 9.99999975e-01 -2.21027729e-04  3.44231172e-05]
 [-3.82832051e-05 -1.74880828e-02  9.99847071e-01]
 [ 2.20391933e-04  9.99847047e-01  1.74880909e-02]]","[np.float64(38.01096096267481), np.float64(96.60637789380391), np.float64(317.74979946079947)]","[np.float32(0.010172408), np.float32(4.272995), np.float32(32.079643)]"
234,../normshapes/Motorcycle/m1482.obj,../shapes/Motorcycle/m1482.obj,7921,[-3.86807947e-11 -5.83353875e-10  4.37222912e-09],[-3.86807947e-11 -5.83353875e-10  4.37222912e-09],[1.05264568 1.05264568 1.05264568],0.24847557,1.2121671,[-0.15737998  0.16411985 -0.21370606  0.39126253 -0.47466147  0.5253386 ],[0. 0. 0.],15985,Motorcycle,Triangle,[0.00215877 0.00835688 0.06726252],"[[ 1.00000000e+00  1.11362496e-09  2.93002302e-11]
 [ 1.11362496e-09 -1.00000000e+00  3.49053517e-09]
 [-2.93002341e-11  3.49053531e-09  1.00000000e+00]]",[0.05766588 0.00749331 0.00200467],"[[ 9.97921031e-01  6.44476828e-02 -3.34254610e-04]
 [ 9.47531690e-04 -9.48556025e-03  9.99954562e-01]
 [-6.44415838e-02  9.97876004e-01  9.52690629e-03]]","[np.float64(8136.871816730556), np.float64(973.0167969585483), np.float64(1394.858855557507)]","[np.float32(0.09384827), np.float32(10.355474), np.float32(56.029865)]"
235,../normshapes/Mug/D00427.obj,../shapes/Mug/D00427.obj,5682,[-4.56435646e-11 -3.26790634e-12  2.35527435e-10],[-4.56435646e-11 -3.26790634e-12  2.35527435e-10],[-0.53666079 -0.53666079 -0.53666079],0.36542198,1.3547771,[-0.2296701   0.22993731 -0.28982562  0.50022614 -0.4869826   0.5130174 ],[0. 0. 0.],10944,Mug,Triangle,[0.01029046 0.10922809 0.03063573],"[[ 1.00000000e+00 -1.37432178e-09 -1.57871739e-09]
 [-1.57871740e-09 -8.31192481e-09 -1.00000000e+00]
 [-1.37432177e-09 -1.00000000e+00  8.31192479e-09]]",[0.37925786 0.10637228 0.03573016],"[[ 0.98352901 -0.16961152 -0.06247087]
 [-0.16671944 -0.98478848  0.04895188]
 [ 0.0698234   0.03773048  0.99684558]]","[np.float64(-2849.008480473691), np.float64(-753.2027122256975), np.float64(270.35051447540707)]","[np.float32(0.24467358), np.float32(79.19986), np.float32(31.310722)]"
236,../normshapes/Mug/D00684.obj,../shapes/Mug/D00684.obj,7999,[-1.25578296e-09  4.84070943e-09 -3.69389244e-09],[-1.25578296e-09  4.84070943e-09 -3.69389244e-09],[0.58783931 0.58783931 0.58783931],0.41156456,1.4995512,[-0.39624834  0.39391845 -0.40940002  0.38072053 -0.45700532  0.54299474],[0. 0. 0.],15998,Mug,Triangle,[0.04407507 0.07256027 0.05755812],"[[ 1.00000000e+00 -2.89879308e-10  4.01774293e-10]
 [-4.01774296e-10 -8.92474195e-09  1.00000000e+00]
 [ 2.89879304e-10  1.00000000e+00  8.92474170e-09]]",[0.24100028 0.17473274 0.07981545],"[[ 9.08469205e-01 -4.17455805e-01 -2.03557128e-02]
 [-4.17950911e-01 -9.07489457e-01 -4.21891256e-02]
 [ 8.60499344e-04 -4.68352100e-02  9.98902259e-01]]","[np.float64(-897.9309197578862), np.float64(-51.27381912375778), np.float64(-3.0060892856982955)]","[np.float32(6.5955033), np.float32(25.49011), np.float32(38.902378)]"
237,../normshapes/Mug/D00685.obj,../shapes/Mug/D00685.obj,5703,[-8.04575087e-12 -1.01572521e-10  9.83316392e-12],[-8.04575087e-12 -1.01572521e-10  9.83316392e-12],[-0.55942935 -0.55942935 -0.55942935],0.30702364,1.4887938,[-0.34539694  0.3460524  -0.33093205  0.5283729  -0.269471    0.73052895],[0. 0. 0.],11329,Mug,Triangle,[0.01474327 0.0640664  0.03873847],"[[ 1.00000000e+00  1.10341558e-09 -1.75713567e-09]
 [ 1.75713568e-09 -2.62195387e-09  1.00000000e+00]
 [-1.10341558e-09  1.00000000e+00  2.62195338e-09]]",[0.20471037 0.12378044 0.04710894],"[[ 0.8152953   0.57891218  0.01242028]
 [ 0.5788946  -0.81440592 -0.0402994 ]
 [ 0.01321466 -0.04004595  0.99911045]]","[np.float64(-3104.155061502612), np.float64(564.087134752745), np.float64(7.37509645312722)]","[np.float32(0.74622), np.float32(47.092476), np.float32(249.5184)]"
238,../normshapes/Mug/D00705.obj,../shapes/Mug/D00705.obj,8000,[3.06860004e-09 4.83344934e-10 1.11121915e-09],[3.06860004e-09 4.83344934e-10 1.11121915e-09],[0.58114922 0.58114922 0.58114922],0.3487153,1.3469613,[-0.29831594  0.2897806  -0.3000333   0.38439858 -0.5528829   0.4471171 ],[0. 0. 0.],15423,Mug,Triangle,[0.02618447 0.06683471 0.03339611],"[[ 1.00000000e+00  1.89635144e-08 -7.78296925e-09]
 [ 7.78296926e-09 -1.43285860e-10  1.00000000e+00]
 [-1.89635144e-08  1.00000000e+00  1.43285520e-10]]",[0.21730545 0.09313093 0.07965234],"[[ 0.95430346 -0.29276912 -0.05992618]
 [-0.03595606  0.08658442 -0.99559545]
 [-0.29666828 -0.95225489 -0.07210099]]","[np.float64(-323.93594855727514), np.float64(24.419320798506632), np.float64(108.62057607659918)]","[np.float32(23.538742), np.float32(43.41326), np.float32(32.50062)]"
239,../normshapes/Mug/D00825.obj,../shapes/Mug/D00825.obj,8000,[-3.23771405e-09 -3.49332018e-09 -2.70067176e-10],[-3.23771405e-09 -3.49332018e-09 -2.70067176e-10],[0.57764554 0.57764554 0.57764554],0.42407507,1.4851667,[-0.29760507  0.45354217 -0.4030382   0.39789742 -0.42850018  0.57149976],[0. 0. 0.],15493,Mug,Triangle,[0.04913946 0.07004946 0.06486989],"[[ 1.00000000e+00  9.40870408e-08 -1.88208519e-08]
 [ 1.88208572e-08 -5.61937477e-08  1.00000000e+00]
 [-9.40870397e-08  1.00000000e+00  5.61937475e-08]]",[0.31561449 0.15224994 0.13783481],"[[ 0.91093488 -0.41021023 -0.04387735]
 [-0.41189398 -0.91032376 -0.04066953]
 [ 0.02325954 -0.05512011  0.99820878]]","[np.float64(-138.82324753314418), np.float64(-229.9675956624777), np.float64(-0.9466334245368346)]","[np.float32(93.93928), np.float32(0.5900934), np.float32(21.687756)]"
240,../normshapes/Mug/m506.obj,../shapes/Mug/m506.obj,7999,[ 1.62338039e-10 -8.87068058e-10 -4.04137558e-09],[ 1.62338039e-10 -8.87068058e-10 -4.04137558e-09],[1.05717492 1.05717492 1.05717492],0.28615627,1.2809466,[-0.19280852  0.20393133 -0.34780794  0.34747744 -0.37633693  0.62366307],[0. 0. 0.],16069,Mug,Triangle,[0.01611202 0.07221657 0.01978773],"[[ 1.00000000e+00  1.63211071e-09 -9.89828510e-10]
 [ 9.89828511e-10 -9.04598359e-10  1.00000000e+00]
 [-1.63211071e-09  1.00000000e+00  9.04598863e-10]]",[0.05980244 0.01362821 0.01657391],"[[-9.99833719e-01 -1.82352155e-02 -1.05972467e-04]
 [-1.82351657e-02  9.99833623e-01 -4.53461352e-04]
 [-1.14223801e-04  4.51453524e-04  9.99999892e-01]]","[np.float64(7756.374077202917), np.float64(1054.2709540158867), np.float64(2470.013461083589)]","[np.float32(10.194886), np.float32(0.38516468), np.float32(339.1443)]"
241,../normshapes/MultiSeat/D00237.obj,../shapes/MultiSeat/D00237.obj,8000,[ 1.24481630e-09 -1.66655548e-09  2.03210948e-09],[ 1.24481630e-09 -1.66655548e-09  2.03210948e-09],[-0.55317205 -0.55317205 -0.55317205],0.34670585,1.2593155,[-0.28256768  0.22739254 -0.27891797  0.29188508 -0.4868563   0.51314366],[0. 0. 0.],15960,MultiSeat,Triangle,[0.01159423 0.10117583 0.02020187],"[[ 1.00000000e+00 -2.11360304e-09 -1.93064510e-08]
 [-1.93064510e-08  1.59459329e-09 -1.00000000e+00]
 [-2.11360308e-09 -1.00000000e+00 -1.59459346e-09]]",[0.35207274 0.06568379 0.02919719],"[[ 0.99697022  0.06939381  0.03514073]
 [ 0.0425217  -0.86451139  0.50081131]
 [-0.06513276  0.49779972  0.86484285]]","[np.float64(495.89141574094947), np.float64(19.869658319690647), np.float64(-97.41377576367913)]","[np.float32(12.144703), np.float32(0.16656347), np.float32(47.378918)]"
242,../normshapes/MultiSeat/D00588.obj,../shapes/MultiSeat/D00588.obj,8000,[-3.12455995e-10 -8.26262976e-10  5.33737511e-09],[-3.12455995e-10 -8.26262976e-10  5.33737511e-09],[-0.55234152 -0.55234152 -0.55234152],0.366722,1.2213567,[-0.1665226   0.22753736 -0.27707908  0.30294585 -0.47844383  0.5215562 ],[0. 0. 0.],15427,MultiSeat,Triangle,[0.00743679 0.11217096 0.02690935],"[[ 1.00000000e+00  1.71918598e-10  4.07029344e-10]
 [ 4.07029344e-10 -2.29756768e-10 -1.00000000e+00]
 [ 1.71918598e-10 -1.00000000e+00  2.29756662e-10]]",[0.44702662 0.10252652 0.02615734],"[[ 0.99408978  0.08913476  0.06197186]
 [ 0.08996816 -0.99588625 -0.0107847 ]
 [-0.06075563 -0.01629645  0.99801963]]","[np.float64(-112.59393093909286), np.float64(8.70599860884201), np.float64(-5.9381139459852195)]","[np.float32(15.849697), np.float32(25.880411), np.float32(74.94592)]"
243,../normshapes/MultiSeat/D00652.obj,../shapes/MultiSeat/D00652.obj,8000,[ 4.67684231e-10  2.27041886e-09 -3.77136166e-09],[ 4.67684231e-10  2.27041886e-09 -3.77136166e-09],[-0.61798614 -0.61798614 -0.61798614],0.36626348,1.2662516,[-0.2342633   0.21649958 -0.23957954  0.39303863 -0.48909947  0.5109005 ],[0. 0. 0.],15972,MultiSeat,Triangle,[0.0105479  0.11808069 0.02490862],"[[ 1.00000000e+00 -3.44246422e-09 -1.69602785e-09]
 [-1.69602784e-09  3.71299646e-09 -1.00000000e+00]
 [-3.44246422e-09 -1.00000000e+00 -3.71299635e-09]]",[0.37710846 0.06662657 0.03188227],"[[ 0.99194281 -0.08786451  0.09126489]
 [-0.07949255 -0.99261426 -0.09163988]
 [-0.09864272 -0.08364664  0.99160116]]","[np.float64(-907.2069012066006), np.float64(3.2944398714401215), np.float64(-268.5082129477823)]","[np.float32(2.948405), np.float32(85.43104), np.float32(41.948788)]"
244,../normshapes/MultiSeat/D00985.obj,../shapes/MultiSeat/D00985.obj,8000,[-1.98565522e-09 -2.07278288e-09  6.62944149e-09],[-1.98565522e-09 -2.07278288e-09  6.62944149e-09],[0.63588649 0.63588649 0.63588649],0.46611077,1.3943998,[-0.29078272  0.3329119  -0.35900486  0.38621694 -0.49978018  0.5002198 ],[0. 0. 0.],15968,MultiSeat,Triangle,[0.01979395 0.1679646  0.04232473],"[[ 1.00000000e+00 -4.92345797e-10  1.80498802e-09]
 [-1.80498802e-09  1.50345042e-10  1.00000000e+00]
 [ 4.92345797e-10  1.00000000e+00 -1.50345180e-10]]",[0.42648251 0.10111895 0.04911002],"[[ 9.86750340e-01  1.61089038e-01  1.93413850e-02]
 [ 1.62243359e-01 -9.80379123e-01 -1.11954759e-01]
 [-9.27205778e-04 -1.13609407e-01  9.93525059e-01]]","[np.float64(3369.5690324218067), np.float64(-2078.062693550709), np.float64(60.03969817619254)]","[np.float32(15.635208), np.float32(23.52752), np.float32(4.172848)]"
245,../normshapes/MultiSeat/m782.obj,../shapes/MultiSeat/m782.obj,5782,[ 5.21509052e-10 -1.09551610e-09  1.89571140e-10],[ 5.21509052e-10 -1.09551610e-09  1.89571140e-10],[1.05258596 1.05258596 1.05258596],0.33151916,1.1690723,[-0.09966148  0.2518733  -0.27685586  0.21624993 -0.4999565   0.50004345],[0. 0. 0.],13288,MultiSeat,Triangle,[0.00554567 0.0207373  0.09563341],"[[ 1.00000000e+00  3.02282306e-08 -9.29248059e-11]
 [ 3.02282306e-08 -1.00000000e+00 -6.07301847e-10]
 [ 9.29248243e-11 -6.07301842e-10  1.00000000e+00]]",[0.15418553 0.02516984 0.00902433],"[[ 1.00000000e+00  7.47247955e-06  6.50166412e-06]
 [ 2.03821241e-06 -7.97592551e-01  6.03196588e-01]
 [-9.69305303e-06  6.03196588e-01  7.97592551e-01]]","[np.float64(15.970080631343782), np.float64(3.3157419283598895), np.float64(1.1322058141886666)]","[np.float32(13.92164), np.float32(41.192497), np.float32(0.05054123)]"
246,../normshapes/MultiSeat/m829.obj,../shapes/MultiSeat/m829.obj,6524,[5.49823284e-12 5.80755026e-11 6.23296627e-10],[5.49823284e-12 5.80755026e-11 6.23296627e-10],[1.05245113 1.05245113 1.05245113],0.25196615,1.1091652,[-0.11925112  0.15622942 -0.18807554  0.20480846 -0.49564213  0.5043579 ],[0. 0. 0.],13000,MultiSeat,Triangle,[0.00283049 0.06561512 0.00850373],"[[ 1.00000000e+00 -2.15226665e-10  2.00330589e-09]
 [-2.00330589e-09 -1.24869404e-10  1.00000000e+00]
 [ 2.15226665e-10  1.00000000e+00  1.24869691e-10]]",[0.09026009 0.00273852 0.01048869],"[[ 9.99999870e-01  4.84637583e-04 -1.59823755e-04]
 [ 3.79807966e-04 -9.15997267e-01 -4.01184324e-01]
 [ 3.40827124e-04 -4.01184211e-01  9.15997332e-01]]","[np.float64(345.09521060325), np.float64(29.919870363728105), np.float64(36.899853828593486)]","[np.float32(5.3806252), np.float32(14.018091), np.float32(3.7971928)]"
